T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1136	0.0000	0.0000	45.0000	55.0000	739406.486456
0.2469	0.0000	0.0000	45.0000	55.0000	739406.486456
0.1197	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2508	0.0000	0.0000	45.0000	55.0000	739406.500100
0.3675	0.0000	0.0000	45.0000	55.0000	739406.500100
0.4677	0.0000	0.0000	45.0000	55.0000	739406.500100
0.5842	0.0000	0.0000	45.0000	55.0000	739406.500100
0.6844	0.0000	0.0000	45.0000	55.0000	739406.500100
0.8011	0.0000	0.0000	45.0000	55.0000	739406.500100
0.9012	0.0000	0.0000	45.0000	55.0000	739406.500100
1.0013	0.0000	0.0000	45.0000	55.0000	739406.500100
1.1180	0.0000	0.0000	45.0000	55.0000	739406.500100
1.2182	0.0000	0.0000	45.0000	55.0000	739406.500100
1.3350	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1201	0.0000	0.0000	45.0000	55.0000	739406.505381
0.2537	0.0000	0.0000	45.0000	55.0000	739406.505381
0.3703	0.0000	0.0000	45.0000	55.0000	739406.505381
0.4869	0.0000	0.0000	45.0000	55.0000	739406.505381
0.6036	0.0000	0.0000	45.0000	55.0000	739406.505381
0.7040	0.0000	0.0000	45.0000	55.0000	739406.505381
0.8205	0.0000	0.0000	45.0000	55.0000	739406.505381
