T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1146	0.0000	0.0000	45.0000	55.0000	739302.829086
0.2312	0.0000	0.0000	45.0000	55.0000	739302.829086
0.3481	0.0000	0.0000	45.0000	55.0000	739302.829086
0.4645	0.0000	0.0000	45.0000	55.0000	739302.829086
0.5647	0.0000	0.0000	45.0000	55.0000	739302.829086
0.6648	0.0000	0.0000	45.0000	55.0000	739302.829086
0.7814	0.0000	0.0000	45.0000	55.0000	739302.829086
0.8980	0.0000	0.0000	45.0000	55.0000	739302.829086
1.0147	0.0000	0.0000	45.0000	55.0000	739302.829086
1.1310	0.0000	0.0000	45.0000	55.0000	739302.829086
1.2313	0.0000	0.0000	63.0000	55.0000	739302.829086
1.3479	0.0000	0.0000	84.0000	55.0000	739302.829086
1.4482	-0.0314	0.2984	84.0000	55.0000	739302.829086
1.5645	-0.0314	0.2984	84.0000	55.0000	739302.829086
1.6648	-0.0314	0.2984	84.0000	55.0000	739302.829086
1.7810	-0.0314	0.2984	84.0000	55.0000	739302.829086
1.8978	-0.0314	0.2984	78.0000	55.0000	739302.829086
1.9980	-0.0314	0.2984	60.0000	55.0000	739302.829086
2.1145	-0.0314	0.2984	57.0000	55.0000	739302.829086
2.2316	-0.0314	0.2984	57.0000	55.0000	739302.829086
2.3478	-0.2356	0.6129	57.0000	55.0000	739302.829086
2.4479	-0.4807	0.9903	57.0000	55.0000	739302.829086
2.5480	-0.7258	1.3677	57.0000	55.0000	739302.829086
2.6645	-1.0117	1.8080	57.0000	55.0000	739302.829086
2.7812	-1.2976	2.2483	57.0000	55.0000	739302.829086
2.8812	-1.3385	2.3112	57.0000	55.0000	739302.829086
2.9979	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.1148	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.2312	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.3314	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.4319	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.5479	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.6481	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.7645	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.8648	-1.3385	2.3112	57.0000	55.0000	739302.829086
3.9811	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.0979	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.2147	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.3314	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.4479	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.5482	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.6646	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.7838	-1.3385	2.3112	57.0000	55.0000	739302.829086
4.8980	-1.3385	2.3112	57.0000	55.0000	739302.829086
5.0146	-1.3385	2.3112	57.0000	55.0000	739302.829086
5.1313	-1.3385	2.3112	57.0000	55.0000	739302.829086
5.2316	-1.3385	2.3112	57.0000	55.0000	739302.829086
5.3480	-1.3385	2.3112	57.0000	55.0000	739302.829086
5.4482	-1.3385	2.3112	57.0000	55.0000	739302.829086
