T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1237	0.0000	0.0000	45.0000	55.0000	739312.759713
0.2564	0.0000	0.0000	45.0000	55.0000	739312.759713
0.3729	0.0000	0.0000	45.0000	55.0000	739312.759713
0.5064	0.0000	0.0000	45.0000	55.0000	739312.759713
0.6230	0.0000	0.0000	45.0000	55.0000	739312.759713
0.7398	-0.2121	0.2121	45.0000	55.0000	739312.759713
0.8399	-0.5303	0.5303	45.0000	55.0000	739312.759713
0.9400	-0.8485	0.8485	45.0000	55.0000	739312.759713
1.0401	-1.1667	1.1667	45.0000	55.0000	739312.759713
1.1568	-1.5380	1.5380	45.0000	55.0000	739312.759713
1.2573	-1.6440	1.6440	45.0000	55.0000	739312.759713
1.3740	-1.6440	1.6440	45.0000	55.0000	739312.759713
1.4741	-1.6440	1.6440	45.0000	55.0000	739312.759713
1.5909	-1.4849	1.4849	45.0000	55.0000	739312.759713
1.6910	-1.1667	1.1667	45.0000	55.0000	739312.759713
1.8077	-1.0635	1.0580	63.0000	55.0000	739312.759713
1.9078	-1.0635	1.0580	81.0000	55.0000	739312.759713
2.0079	-1.0635	1.0580	96.0000	55.0000	739312.759713
2.1247	-1.0635	1.0580	96.0000	55.0000	739312.759713
2.2249	-1.0243	1.4309	96.0000	55.0000	739312.759713
2.3416	-1.0516	1.9523	78.0000	55.0000	739312.759713
2.4585	-1.0516	1.9523	57.0000	55.0000	739312.759713
2.5751	-1.0516	1.9523	36.0000	55.0000	739312.759713
2.6919	-1.0516	1.9523	18.0000	55.0000	739312.759713
2.8086	-1.0516	1.9523	18.0000	55.0000	739312.759713
2.9088	-1.0516	1.9523	18.0000	55.0000	739312.759713
3.0255	-1.1230	1.9755	18.0000	55.0000	739312.759713
3.1256	-1.5509	2.1145	18.0000	55.0000	739312.759713
3.2257	-1.9448	2.3284	36.0000	55.0000	739312.759713
3.3258	-2.2945	2.6116	39.0000	55.0000	739312.759713
3.4259	-2.6767	2.8458	24.0000	55.0000	739312.759713
3.5261	-2.8905	2.9153	6.0000	55.0000	739312.759713
3.6428	-2.8905	2.9153	-15.0000	55.0000	739312.759713
3.7429	-3.0852	2.8029	-33.0000	55.0000	739312.759713
3.8596	-3.4828	2.4607	-42.0000	55.0000	739312.759713
3.9598	-3.8247	2.1686	-36.0000	55.0000	739312.759713
4.0598	-3.8876	2.1278	-18.0000	55.0000	739312.759713
4.1764	-4.0375	2.1317	3.0000	55.0000	739312.759713
4.2767	-4.4733	2.2363	21.0000	55.0000	739312.759713
4.3934	-4.9138	2.5177	39.0000	55.0000	739312.759713
4.4936	-5.2635	2.8009	39.0000	55.0000	739312.759713
4.6105	-5.6637	3.1401	45.0000	55.0000	739312.759713
4.7270	-5.8460	3.3777	66.0000	55.0000	739312.759713
4.8271	-5.8729	3.4477	84.0000	55.0000	739312.759713
4.9273	-5.8456	3.5952	102.0000	55.0000	739312.759713
5.0440	-5.6332	4.0722	123.0000	55.0000	739312.759713
5.1442	-5.3247	4.3973	141.0000	55.0000	739312.759713
5.2444	-5.3247	4.3973	159.0000	55.0000	739312.759713
5.3609	-5.3247	4.3973	180.0000	55.0000	739312.759713
5.4610	-5.3247	4.3973	198.0000	55.0000	739312.759713
5.5613	-5.3247	4.3973	216.0000	55.0000	739312.759713
5.6780	-5.3247	4.3973	237.0000	55.0000	739312.759713
5.7946	-5.3247	4.3973	258.0000	55.0000	739312.759713
5.8947	-5.3247	4.3973	261.0000	55.0000	739312.759713
5.9948	-5.3247	4.3973	261.0000	55.0000	739312.759713
6.0950	-5.3247	4.3973	261.0000	55.0000	739312.759713
6.2118	-5.3247	4.3973	261.0000	55.0000	739312.759713
6.3285	-5.2777	4.1010	261.0000	55.0000	739312.759713
6.4287	-5.2073	3.6565	261.0000	55.0000	739312.759713
6.5453	-5.1252	3.1380	261.0000	55.0000	739312.759713
6.6621	-5.1252	3.1380	261.0000	55.0000	739312.759713
6.7623	-5.1252	3.1380	258.0000	55.0000	739312.759713
6.8789	-5.1252	3.1380	240.0000	55.0000	739312.759713
6.9793	-5.1252	3.1380	246.0000	55.0000	739312.759713
7.0958	-5.1252	3.1380	267.0000	55.0000	739312.759713
7.1959	-5.1252	3.1380	285.0000	55.0000	739312.759713
7.2960	-5.2579	2.8690	297.0000	55.0000	739312.759713
7.4127	-5.3725	2.5923	279.0000	55.0000	739312.759713
7.5128	-5.3725	2.5923	261.0000	55.0000	739312.759713
7.6130	-5.3725	2.5923	243.0000	55.0000	739312.759713
7.7296	-5.3725	2.5923	222.0000	55.0000	739312.759713
7.8298	-5.3725	2.5923	204.0000	55.0000	739312.759713
7.9298	-5.3725	2.5923	186.0000	55.0000	739312.759713
8.0300	-5.3725	2.5923	168.0000	55.0000	739312.759713
8.1303	-5.3725	2.5923	162.0000	55.0000	739312.759713
8.2468	-5.3725	2.5923	162.0000	55.0000	739312.759713
8.3469	-5.3011	2.6155	162.0000	55.0000	739312.759713
8.4470	-5.0158	2.7082	162.0000	55.0000	739312.759713
8.5473	-5.0158	2.7082	174.0000	55.0000	739312.759713
8.6639	-4.6429	2.7474	174.0000	55.0000	739312.759713
8.7806	-4.3442	2.7513	186.0000	55.0000	739312.759713
8.8808	-3.9145	2.6240	204.0000	55.0000	739312.759713
8.9975	-3.4682	2.3482	213.0000	55.0000	739312.759713
9.0977	-3.1516	2.1473	207.0000	55.0000	739312.759713
9.1979	-3.0792	2.1279	189.0000	55.0000	739312.759713
9.3144	-2.7073	2.1670	168.0000	55.0000	739312.759713
9.4146	-2.2932	2.3385	150.0000	55.0000	739312.759713
9.5314	-2.0556	2.5208	129.0000	55.0000	739312.759713
9.6481	-2.0556	2.5208	108.0000	55.0000	739312.759713
9.7649	-2.0556	2.5208	87.0000	55.0000	739312.759713
9.8818	-2.0556	2.5208	66.0000	55.0000	739312.759713
9.9984	-2.0556	2.5208	66.0000	55.0000	739312.759713
10.0986	-2.0556	2.5208	66.0000	55.0000	739312.759713
10.2152	-2.0556	2.5208	84.0000	55.0000	739312.759713
10.3155	-2.0556	2.5208	102.0000	55.0000	739312.759713
10.4321	-2.0556	2.5208	111.0000	55.0000	739312.759713
10.5322	-1.9481	2.8009	111.0000	55.0000	739312.759713
10.6323	-1.7980	3.2248	105.0000	55.0000	739312.759713
10.7324	-1.7393	3.6705	96.0000	55.0000	739312.759713
10.8325	-1.6923	4.1181	96.0000	55.0000	739312.759713
10.9492	-1.6374	4.6402	96.0000	55.0000	739312.759713
11.0493	-1.6491	5.0883	81.0000	55.0000	739312.759713
11.1661	-1.7987	5.5108	60.0000	55.0000	739312.759713
11.2662	-1.7987	5.5108	48.0000	55.0000	739312.759713
11.3829	-1.7987	5.5108	48.0000	55.0000	739312.759713
11.4830	-1.7987	5.5108	48.0000	55.0000	739312.759713
11.5832	-1.7987	5.5108	48.0000	55.0000	739312.759713
11.6999	-1.7987	5.5108	69.0000	55.0000	739312.759713
11.8001	-1.7987	5.5108	87.0000	55.0000	739312.759713
11.9168	-1.7987	5.5108	108.0000	55.0000	739312.759713
12.0169	-1.7987	5.5108	126.0000	55.0000	739312.759713
12.1336	-1.7987	5.5108	147.0000	55.0000	739312.759713
12.2337	-1.7987	5.5108	165.0000	55.0000	739312.759713
12.3342	-1.7987	5.5108	171.0000	55.0000	739312.759713
12.4379	-1.7987	5.5108	171.0000	55.0000	739312.759713
12.5508	-1.7987	5.5108	171.0000	55.0000	739312.759713
12.6675	-1.2802	5.5929	171.0000	55.0000	739312.759713
12.7676	-0.8357	5.6633	171.0000	55.0000	739312.759713
12.8843	-0.3263	5.7835	159.0000	55.0000	739312.759713
13.0012	0.1115	6.0679	138.0000	55.0000	739312.759713
0.1165	0.0000	0.0000	45.0000	55.0000	739312.760015
0.2363	0.0000	0.0000	45.0000	55.0000	739312.760015
0.3364	0.0000	0.0000	45.0000	55.0000	739312.760015
0.4529	0.0000	0.0000	45.0000	55.0000	739312.760015
0.5530	-0.2121	0.2121	45.0000	55.0000	739312.760015
0.6532	-0.5303	0.5303	45.0000	55.0000	739312.760015
0.7532	-0.8398	0.8565	51.0000	55.0000	739312.760015
0.8698	-1.0769	1.3217	72.0000	55.0000	739312.760015
0.9701	-1.1588	1.7638	81.0000	55.0000	739312.760015
1.0868	-1.2409	2.2823	81.0000	55.0000	739312.760015
1.2036	-1.2996	2.6527	81.0000	55.0000	739312.760015
1.3038	-1.2996	2.6527	81.0000	55.0000	739312.760015
1.4203	-1.2996	2.6527	81.0000	55.0000	739312.760015
1.5205	-1.2996	2.6527	81.0000	55.0000	739312.760015
1.6207	-1.2292	2.2083	81.0000	55.0000	739312.760015
1.7373	-1.2058	2.0601	81.0000	55.0000	739312.760015
1.8374	-1.2058	2.0601	63.0000	55.0000	739312.760015
1.9543	-1.2058	2.0601	54.0000	55.0000	739312.760015
2.0710	-1.2058	2.0601	54.0000	55.0000	739312.760015
2.1711	-1.3241	2.3355	69.0000	55.0000	739312.760015
2.2878	-1.3778	2.4755	69.0000	55.0000	739312.760015
2.4047	-1.5122	2.8256	69.0000	55.0000	739312.760015
2.5214	-1.5122	2.8256	69.0000	55.0000	739312.760015
2.6382	-1.5122	2.8256	69.0000	55.0000	739312.760015
2.7549	-1.5122	2.8256	66.0000	55.0000	739312.760015
2.8551	-1.5122	2.8256	63.0000	55.0000	739312.760015
2.9717	-1.5122	2.8256	63.0000	55.0000	739312.760015
3.0718	-1.5122	2.8256	63.0000	55.0000	739312.760015
3.1886	-1.5122	2.8256	63.0000	55.0000	739312.760015
3.3053	-1.4782	2.7588	63.0000	55.0000	739312.760015
3.4056	-1.3760	2.5583	63.0000	55.0000	739312.760015
3.5057	-1.3760	2.5583	48.0000	55.0000	739312.760015
3.6058	-1.3760	2.5583	36.0000	55.0000	739312.760015
3.7058	-1.3760	2.5583	36.0000	55.0000	739312.760015
3.8225	-1.3760	2.5583	48.0000	55.0000	739312.760015
3.9226	-1.3760	2.5583	60.0000	55.0000	739312.760015
4.0227	-1.3760	2.5583	60.0000	55.0000	739312.760015
4.1228	-1.3760	2.5583	60.0000	55.0000	739312.760015
4.2229	-1.3760	2.5583	51.0000	55.0000	739312.760015
4.3230	-1.3760	2.5583	39.0000	55.0000	739312.760015
4.4396	-1.5509	2.6999	39.0000	55.0000	739312.760015
4.5399	-1.7232	2.8445	51.0000	55.0000	739312.760015
4.6400	-1.7232	2.8445	69.0000	55.0000	739312.760015
4.7401	-1.7232	2.8445	87.0000	55.0000	739312.760015
4.8402	-1.7232	3.0695	90.0000	55.0000	739312.760015
4.9568	-1.7232	3.5945	90.0000	55.0000	739312.760015
5.0569	-1.7232	4.0445	90.0000	55.0000	739312.760015
5.1737	-1.7232	4.5695	90.0000	55.0000	739312.760015
5.2737	-1.7232	5.0195	90.0000	55.0000	739312.760015
5.3739	-1.6415	5.4602	108.0000	55.0000	739312.760015
5.4740	-1.5501	5.6656	126.0000	55.0000	739312.760015
5.5741	-1.5501	5.6656	144.0000	55.0000	739312.760015
5.6908	-1.5501	5.6656	165.0000	55.0000	739312.760015
5.8075	-1.4751	5.6656	180.0000	55.0000	739312.760015
5.9078	-1.0251	5.6656	180.0000	55.0000	739312.760015
6.0244	-0.5002	5.6695	177.0000	55.0000	739312.760015
6.1246	-0.0643	5.7741	159.0000	55.0000	739312.760015
0.1151	0.0000	0.0000	45.0000	55.0000	739312.762412
0.2350	0.0000	0.0000	45.0000	55.0000	739312.762412
0.3513	0.0000	0.0000	45.0000	55.0000	739312.762412
0.4681	0.0000	0.0000	45.0000	55.0000	739312.762412
0.5682	-0.0530	0.0530	45.0000	55.0000	739312.762412
0.6683	-0.3712	0.3712	45.0000	55.0000	739312.762412
0.7850	-0.7425	0.7425	45.0000	55.0000	739312.762412
0.8853	-1.0607	1.0607	45.0000	55.0000	739312.762412
0.9855	-1.3789	1.3789	45.0000	55.0000	739312.762412
1.1024	-1.5380	1.5380	45.0000	55.0000	739312.762412
1.2189	-1.5380	1.5380	45.0000	55.0000	739312.762412
1.3191	-1.5380	1.5380	45.0000	55.0000	739312.762412
