T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1258	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2425	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1249	0.0000	0.0000	45.0000	55.0000	739406.509066
0.2579	0.0000	0.0000	45.0000	55.0000	739406.509066
0.3747	0.0000	0.0000	45.0000	55.0000	739406.509066
0.4748	0.0000	0.0000	45.0000	55.0000	739406.509066
0.5916	0.0000	0.0000	45.0000	55.0000	739406.509066
0.6918	0.0000	0.0000	45.0000	55.0000	739406.509066
0.8084	-0.0849	0.0849	45.0000	55.0000	739406.509066
0.9251	-0.2361	0.2305	41.2500	55.0000	739406.509066
1.0417	-0.4052	0.3546	32.5000	55.0000	739406.509066
1.1419	-0.5639	0.4393	25.0000	55.0000	739406.509066
1.2585	-0.7610	0.5111	16.2500	55.0000	739406.509066
1.3587	-0.9371	0.5481	8.7500	55.0000	739406.509066
1.4588	-1.1155	0.5716	7.5000	55.0000	739406.509066
1.5756	-1.3237	0.5990	7.5000	55.0000	739406.509066
1.6923	-1.5319	0.6264	7.5000	55.0000	739406.509066
1.8090	-1.7401	0.6538	7.5000	55.0000	739406.509066
1.9093	-1.9186	0.6773	7.5000	55.0000	739406.509066
2.0260	-2.1268	0.7047	7.5000	55.0000	739406.509066
2.1429	-2.3350	0.7322	7.5000	55.0000	739406.509066
2.2594	-2.5432	0.7596	7.5000	55.0000	739406.509066
2.3761	-2.7514	0.7870	7.5000	55.0000	739406.509066
2.4763	-2.9299	0.8105	7.5000	55.0000	739406.509066
2.5764	-3.1059	0.8475	15.0000	55.0000	739406.509066
2.6931	-3.3030	0.9192	23.7500	55.0000	739406.509066
2.7932	-3.4617	1.0040	31.2500	55.0000	739406.509066
2.9100	-3.4617	1.0040	40.0000	55.0000	739406.509066
3.0100	-3.4617	1.0040	47.5000	55.0000	739406.509066
3.1269	-3.4617	1.0040	56.2500	55.0000	739406.509066
3.2271	-3.4617	1.0040	63.7500	55.0000	739406.509066
3.3437	-3.4617	1.0040	72.5000	55.0000	739406.509066
3.4439	-3.4617	1.0040	80.0000	55.0000	739406.509066
3.5441	-3.4617	1.0040	87.5000	55.0000	739406.509066
3.6606	-3.4617	1.0040	96.2500	55.0000	739406.509066
3.7608	-3.4617	1.0040	103.7500	55.0000	739406.509066
3.8609	-3.4617	1.0040	111.2500	55.0000	739406.509066
3.9777	-3.4617	1.0040	120.0000	55.0000	739406.509066
4.0780	-3.4617	1.0040	127.5000	55.0000	739406.509066
4.1944	-3.4188	1.0460	136.2500	55.0000	739406.509066
4.2946	-3.2809	1.1617	141.2500	55.0000	739406.509066
4.4115	-3.1172	1.2931	141.2500	55.0000	739406.509066
4.5281	-2.9625	1.4348	133.7500	55.0000	739406.509066
4.6448	-2.8312	1.5985	125.0000	55.0000	739406.509066
4.7450	-2.7395	1.7533	117.5000	55.0000	739406.509066
4.8451	-2.6689	1.9187	110.0000	55.0000	739406.509066
4.9617	-2.6146	2.1213	101.2500	55.0000	739406.509066
5.0619	-2.5891	2.2995	97.5000	55.0000	739406.509066
5.1786	-2.5617	2.5077	97.5000	55.0000	739406.509066
5.2788	-2.5382	2.6862	97.5000	55.0000	739406.509066
5.3955	-2.5108	2.8944	97.5000	55.0000	739406.509066
5.4959	-2.4873	3.0728	97.5000	55.0000	739406.509066
5.6125	-2.4599	3.2810	97.5000	55.0000	739406.509066
