T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1149	0.0000	0.0000	45.0000	55.0000	739406.486456
0.2484	0.0000	0.0000	45.0000	55.0000	739406.486456
0.1131	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2461	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1150	0.0000	0.0000	45.0000	55.0000	739406.505381
0.2151	0.0000	0.0000	45.0000	55.0000	739406.505381
0.3318	0.0000	0.0000	45.0000	55.0000	739406.505381
0.4320	-0.1061	0.1061	45.0000	55.0000	739406.505381
0.5487	-0.2541	0.2550	46.2500	55.0000	739406.505381
0.6653	-0.3854	0.4186	55.0000	55.0000	739406.505381
0.7656	-0.4804	0.5715	58.7500	55.0000	739406.505381
0.8824	-0.5894	0.7510	58.7500	55.0000	739406.505381
0.9989	-0.6863	0.9371	66.2500	55.0000	739406.505381
1.0990	-0.7466	1.1066	72.5000	55.0000	739406.505381
1.1992	-0.8007	1.2783	72.5000	55.0000	739406.505381
1.3159	-0.8638	1.4785	72.5000	55.0000	739406.505381
1.4160	-0.8729	1.5787	72.5000	55.0000	739406.505381
1.5161	-0.8729	1.6645	72.5000	55.0000	739406.505381
1.6164	-0.8729	1.7504	72.5000	55.0000	739406.505381
1.7329	-0.8729	1.8505	72.5000	55.0000	739406.505381
1.8331	-0.8729	1.9363	72.5000	55.0000	739406.505381
1.9332	-0.8644	1.9739	72.5000	55.0000	739406.505381
2.0334	-0.8684	2.0599	73.7500	55.0000	739406.505381
2.1499	-0.8749	2.1774	82.5000	55.0000	739406.505381
2.2501	-0.8749	2.2822	90.0000	55.0000	739406.505381
2.3503	-0.8619	2.4616	96.2500	55.0000	739406.505381
2.4669	-0.8390	2.6704	96.2500	55.0000	739406.505381
2.5837	-0.8259	2.8798	90.0000	55.0000	739406.505381
2.6838	-0.8397	3.0592	82.5000	55.0000	739406.505381
2.8006	-0.8851	3.2640	73.7500	55.0000	739406.505381
2.9008	-0.9484	3.4324	66.2500	55.0000	739406.505381
3.0009	-1.0332	3.5910	58.7500	55.0000	739406.505381
3.1179	-1.1573	3.7602	50.0000	55.0000	739406.505381
3.2345	-1.2833	3.8685	41.2500	55.0000	739406.505381
3.3345	-1.3552	3.8685	33.7500	55.0000	739406.505381
3.4511	-1.4463	3.8685	28.7500	55.0000	739406.505381
3.5512	-1.5252	3.8685	28.7500	55.0000	739406.505381
3.6513	-1.6041	3.8685	28.7500	55.0000	739406.505381
3.7680	-1.6962	3.8685	28.7500	55.0000	739406.505381
3.8681	-1.7751	3.8685	28.7500	55.0000	739406.505381
3.9682	-1.8540	3.8685	28.7500	55.0000	739406.505381
4.0683	-1.9329	3.8685	28.7500	55.0000	739406.505381
4.1684	-2.0133	3.8685	23.7500	55.0000	739406.505381
4.2686	-2.0981	3.8685	16.2500	55.0000	739406.505381
4.3852	-2.2156	3.8750	7.5000	55.0000	739406.505381
4.4853	-2.3205	3.8750	0.0000	55.0000	739406.505381
4.5856	-2.4998	3.8613	-7.5000	55.0000	739406.505381
4.7022	-2.7051	3.8177	-13.7500	55.0000	739406.505381
4.8023	-2.8800	3.7750	-13.7500	55.0000	739406.505381
4.9024	-3.0548	3.7322	-13.7500	55.0000	739406.505381
5.0026	-3.2297	3.6894	-13.7500	55.0000	739406.505381
5.1192	-3.4336	3.6395	-13.7500	55.0000	739406.505381
5.2362	-3.6376	3.5896	-13.7500	55.0000	739406.505381
5.3528	-3.8424	3.5435	-10.0000	55.0000	739406.505381
5.4696	-4.0514	3.5252	-1.2500	55.0000	739406.505381
5.5698	-4.2310	3.5350	6.2500	55.0000	739406.505381
