T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1157	0.0000	0.0000	45.0000	55.0000	739406.502632
0.2158	0.0000	0.0000	45.0000	55.0000	739406.502632
0.3326	0.0000	0.0000	45.0000	55.0000	739406.502632
0.4326	0.0000	0.0000	45.0000	55.0000	739406.502632
0.5494	0.0000	0.0000	45.0000	55.0000	739406.502632
0.6495	0.0000	0.0000	45.0000	55.0000	739406.502632
0.1073	0.0000	0.0000	45.0000	55.0000	739429.507980
0.2115	0.0000	0.0000	45.0000	55.0000	739429.507980
0.3278	0.0000	0.0000	37.5000	55.0000	739429.507980
0.4440	-0.1528	0.0950	28.7500	55.0000	739429.507980
0.5442	-0.3166	0.1692	21.2500	55.0000	739429.507980
0.6608	-0.5180	0.2279	12.5000	55.0000	739429.507980
0.7772	-0.7260	0.2560	5.0000	55.0000	739429.507980
0.8774	-0.9053	0.2717	5.0000	55.0000	739429.507980
0.9778	-1.0846	0.2873	5.0000	55.0000	739429.507980
1.0940	-1.2938	0.3056	5.0000	55.0000	739429.507980
1.1944	-1.4723	0.3278	10.0000	55.0000	739429.507980
1.3109	-1.6750	0.3821	18.7500	55.0000	739429.507980
1.4113	-1.8404	0.4528	26.2500	55.0000	739429.507980
1.5277	-2.0201	0.5611	33.7500	55.0000	739429.507980
1.6280	-2.1698	0.6611	33.7500	55.0000	739429.507980
1.7441	-2.3444	0.7777	33.7500	55.0000	739429.507980
1.8443	-2.4941	0.8777	33.7500	55.0000	739429.507980
1.9606	-2.6577	1.0091	42.5000	55.0000	739429.507980
2.0776	-2.8009	1.1625	48.7500	55.0000	739429.507980
2.1940	-2.9394	1.3204	48.7500	55.0000	739429.507980
2.2942	-3.0581	1.4557	48.7500	55.0000	739429.507980
2.4107	-3.1915	1.6177	53.7500	55.0000	739429.507980
2.5272	-3.3003	1.7971	62.5000	55.0000	739429.507980
2.6439	-3.3806	1.9909	71.2500	55.0000	739429.507980
2.7608	-3.4305	2.1947	80.0000	55.0000	739429.507980
2.8611	-3.4546	2.3731	82.5000	55.0000	739429.507980
2.9614	-3.4781	2.5515	82.5000	55.0000	739429.507980
3.0776	-3.5055	2.7597	82.5000	55.0000	739429.507980
3.1944	-3.5329	2.9679	82.5000	55.0000	739429.507980
3.3108	-3.5467	3.1773	90.0000	55.0000	739429.507980
3.4112	-3.5329	3.3566	97.5000	55.0000	739429.507980
3.5277	-3.4875	3.5615	106.2500	55.0000	739429.507980
3.6281	-3.4242	3.7298	113.7500	55.0000	739429.507980
3.7444	-3.3232	3.9138	122.5000	55.0000	739429.507980
3.8609	-3.1955	4.0802	131.2500	55.0000	739429.507980
3.9612	-3.0670	4.2060	138.7500	55.0000	739429.507980
4.0775	-2.8978	4.3301	147.5000	55.0000	739429.507980
4.1777	-2.7391	4.4149	155.0000	55.0000	739429.507980
4.2945	-2.5420	4.4866	163.7500	55.0000	739429.507980
4.4109	-2.3404	4.5454	163.7500	55.0000	739429.507980
4.5118	-2.1676	4.5957	163.7500	55.0000	739429.507980
4.6280	-1.9660	4.6545	163.7500	55.0000	739429.507980
4.7446	-1.7688	4.7263	156.2500	55.0000	739429.507980
4.8610	-1.5849	4.8272	147.5000	55.0000	739429.507980
4.9613	-1.4386	4.9320	143.7500	55.0000	739429.507980
5.0776	-1.2692	5.0562	143.7500	55.0000	739429.507980
5.1777	-1.1241	5.1626	143.7500	55.0000	739429.507980
5.2942	-0.9547	5.2868	143.7500	55.0000	739429.507980
5.3943	-0.8095	5.3932	143.7500	55.0000	739429.507980
5.5112	-0.6402	5.5174	143.7500	55.0000	739429.507980
5.6278	-0.4708	5.6416	143.7500	55.0000	739429.507980
5.7280	-0.3257	5.7480	143.7500	55.0000	739429.507980
5.8445	-0.1563	5.8722	143.7500	55.0000	739429.507980
5.9448	-0.0112	5.9786	143.7500	55.0000	739429.507980
6.0611	0.1582	6.1028	143.7500	55.0000	739429.507980
0.1119	0.0000	0.0000	45.0000	55.0000	739435.624845
0.2179	0.0000	0.0000	45.0000	55.0000	739435.624845
0.3181	0.0000	0.0000	45.0000	55.0000	739435.624845
0.4348	0.0000	0.0000	45.0000	55.0000	739435.624845
0.5350	0.0000	0.0000	45.0000	55.0000	739435.624845
0.6515	0.0000	0.0000	45.0000	55.0000	739435.624845
