T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1296	0.0000	0.0000	45.0000	55.0000	739312.746418
0.2355	0.0000	0.0000	45.0000	55.0000	739312.746418
0.3370	0.0000	0.0000	45.0000	55.0000	739312.746418
0.4521	0.0000	0.0000	45.0000	55.0000	739312.746418
0.5527	0.0000	0.0000	45.0000	55.0000	739312.746418
0.6528	0.0000	0.0000	45.0000	55.0000	739312.746418
0.7529	0.0000	0.0000	30.0000	55.0000	739312.746418
0.8695	0.0000	0.0000	15.0000	55.0000	739312.746418
0.9696	0.0000	0.0000	15.0000	55.0000	739312.746418
1.0867	0.0000	0.0000	15.0000	55.0000	739312.746418
1.2029	0.0000	0.0000	24.0000	55.0000	739312.746418
1.3195	0.0000	0.0000	33.0000	55.0000	739312.746418
1.4196	-0.3145	0.2042	33.0000	55.0000	739312.746418
1.5197	-0.7190	0.3972	18.0000	55.0000	739312.746418
1.6198	-1.1627	0.4675	6.0000	55.0000	739312.746418
1.7366	-1.6848	0.5223	6.0000	55.0000	739312.746418
1.8368	-1.8323	0.5497	24.0000	55.0000	739312.746418
1.9536	-1.8323	0.5497	45.0000	55.0000	739312.746418
2.0701	-1.8323	0.5497	63.0000	55.0000	739312.746418
2.1705	-1.8323	0.5497	63.0000	55.0000	739312.746418
2.2872	-1.8323	0.5497	57.0000	55.0000	739312.746418
2.3873	-1.8323	0.5497	39.0000	55.0000	739312.746418
2.5039	-1.9622	0.6247	30.0000	55.0000	739312.746418
2.6043	-2.3389	0.8693	39.0000	55.0000	739312.746418
2.7208	-2.4476	0.9725	60.0000	55.0000	739312.746418
2.8210	-2.4476	0.9725	78.0000	55.0000	739312.746418
2.9376	-2.4476	0.9725	78.0000	55.0000	739312.746418
3.0377	-2.4476	0.9725	78.0000	55.0000	739312.746418
3.1378	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.2380	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.3381	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.4548	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.5550	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.6550	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.7551	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.8553	-2.4476	0.9725	90.0000	55.0000	739312.746418
3.9720	-2.4476	0.9725	90.0000	55.0000	739312.746418
4.0722	-2.4476	0.9725	90.0000	55.0000	739312.746418
4.1889	-2.4476	1.0475	90.0000	55.0000	739312.746418
4.2889	-2.4476	1.4975	90.0000	55.0000	739312.746418
4.3891	-2.4476	1.9475	90.0000	55.0000	739312.746418
4.5056	-2.4476	2.4725	90.0000	55.0000	739312.746418
4.6058	-2.4476	2.9225	90.0000	55.0000	739312.746418
4.7060	-2.4476	3.3725	90.0000	55.0000	739312.746418
4.8226	-2.4476	3.7475	90.0000	55.0000	739312.746418
4.9230	-2.4476	3.7475	90.0000	55.0000	739312.746418
5.0239	-2.4476	3.7475	90.0000	55.0000	739312.746418
5.1401	-2.4476	3.7475	90.0000	55.0000	739312.746418
5.2433	-2.4476	3.7475	90.0000	55.0000	739312.746418
5.3574	-2.4476	3.7475	90.0000	55.0000	739312.746418
5.4741	-2.4476	3.8975	90.0000	55.0000	739312.746418
5.5747	-2.4476	4.1225	90.0000	55.0000	739312.746418
5.6910	-2.4476	4.1225	90.0000	55.0000	739312.746418
5.7910	-2.4476	4.1225	90.0000	55.0000	739312.746418
5.9079	-2.4476	4.1225	90.0000	55.0000	739312.746418
6.0081	-2.4476	4.1225	99.0000	55.0000	739312.746418
6.1248	-2.4476	4.1225	120.0000	55.0000	739312.746418
6.2430	-2.4476	4.1225	141.0000	55.0000	739312.746418
6.3582	-2.4476	4.1225	162.0000	55.0000	739312.746418
6.4582	-2.4476	4.1225	180.0000	55.0000	739312.746418
6.5586	-2.4476	4.1225	198.0000	55.0000	739312.746418
6.6753	-2.4476	4.1225	201.0000	55.0000	739312.746418
6.7919	-2.4476	4.1225	201.0000	55.0000	739312.746418
6.8921	-2.4476	4.1225	192.0000	55.0000	739312.746418
7.0088	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.1255	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.2259	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.3426	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.4427	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.5593	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.6761	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.7762	-2.4476	4.1225	177.0000	55.0000	739312.746418
7.8930	-2.4476	4.1225	177.0000	55.0000	739312.746418
8.0096	-2.4476	4.1225	177.0000	55.0000	739312.746418
8.1264	-2.4476	4.1225	177.0000	55.0000	739312.746418
8.2265	-2.4476	4.1225	171.0000	55.0000	739312.746418
8.3267	-2.4476	4.1225	156.0000	55.0000	739312.746418
8.4268	-2.4476	4.1225	156.0000	55.0000	739312.746418
8.5269	-2.4476	4.1225	156.0000	55.0000	739312.746418
8.6439	-2.2421	4.2140	156.0000	55.0000	739312.746418
8.7602	-1.8310	4.3971	156.0000	55.0000	739312.746418
8.8604	-1.8310	4.3971	156.0000	55.0000	739312.746418
8.9772	-1.8310	4.3971	174.0000	55.0000	739312.746418
9.0939	-1.8310	4.3971	174.0000	55.0000	739312.746418
9.1942	-1.8310	4.3971	174.0000	55.0000	739312.746418
9.3109	-1.4581	4.4362	174.0000	55.0000	739312.746418
9.4111	-1.4581	4.4362	174.0000	55.0000	739312.746418
9.5277	-1.4581	4.4362	186.0000	55.0000	739312.746418
9.6279	-1.4581	4.4362	204.0000	55.0000	739312.746418
9.7447	-1.4581	4.4362	225.0000	55.0000	739312.746418
9.8613	-1.4581	4.4362	246.0000	55.0000	739312.746418
9.9615	-1.4581	4.4362	264.0000	55.0000	739312.746418
10.0617	-1.4267	4.1379	264.0000	55.0000	739312.746418
10.1783	-1.3718	3.6158	264.0000	55.0000	739312.746418
10.2787	-1.3248	3.1682	264.0000	55.0000	739312.746418
10.3951	-1.2699	2.6461	264.0000	55.0000	739312.746418
10.5121	-1.1086	2.1495	243.0000	55.0000	739312.746418
10.6122	-0.8887	1.8470	225.0000	55.0000	739312.746418
10.7288	-0.8887	1.8470	204.0000	55.0000	739312.746418
10.8293	-0.8887	1.8470	186.0000	55.0000	739312.746418
10.9457	-0.8887	1.8470	177.0000	55.0000	739312.746418
11.0625	-0.8887	1.8470	177.0000	55.0000	739312.746418
11.1626	-0.8887	1.8470	174.0000	55.0000	739312.746418
11.2793	-0.8887	1.8470	159.0000	55.0000	739312.746418
11.3795	-0.8887	1.8470	159.0000	55.0000	739312.746418
11.4961	-0.8887	1.8470	159.0000	55.0000	739312.746418
11.5963	-0.8887	1.8470	159.0000	55.0000	739312.746418
11.7129	-0.8887	1.8470	159.0000	55.0000	739312.746418
11.8131	-0.8887	1.8470	159.0000	55.0000	739312.746418
11.9301	-0.8887	1.8470	159.0000	55.0000	739312.746418
12.0466	-0.8887	1.8470	159.0000	55.0000	739312.746418
12.1467	-0.8887	1.8470	159.0000	55.0000	739312.746418
12.2635	-0.8887	1.8470	159.0000	55.0000	739312.746418
12.3637	-0.8887	1.8470	159.0000	55.0000	739312.746418
12.4802	-0.8887	1.8470	147.0000	55.0000	739312.746418
12.5803	-0.8887	1.8470	141.0000	55.0000	739312.746418
12.6805	-0.8887	1.8470	141.0000	55.0000	739312.746418
12.7972	-0.8887	1.8470	141.0000	55.0000	739312.746418
12.8973	-0.8887	1.8470	129.0000	55.0000	739312.746418
12.9985	-0.8887	1.8470	129.0000	55.0000	739312.746418
13.1141	-0.8887	1.8470	129.0000	55.0000	739312.746418
13.2143	-0.8887	1.8470	129.0000	55.0000	739312.746418
13.3314	-0.5775	2.2687	120.0000	55.0000	739312.746418
13.4478	-0.4162	2.7652	99.0000	55.0000	739312.746418
13.5479	-0.4279	3.2133	81.0000	55.0000	739312.746418
13.6481	-0.4983	3.6577	81.0000	55.0000	739312.746418
13.7649	-0.5804	4.1763	81.0000	55.0000	739312.746418
13.8816	-0.6509	4.6961	87.0000	55.0000	739312.746418
13.9816	-0.5924	5.1405	105.0000	55.0000	739312.746418
14.0817	-0.3994	5.5451	123.0000	55.0000	739312.746418
14.1819	-0.1193	5.8972	129.0000	55.0000	739312.746418
