T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1319	0.0000	0.0000	45.0000	55.0000	739380.432678
0.2654	0.0000	0.0000	45.0000	55.0000	739380.432678
0.1145	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2146	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3311	0.0000	0.0000	45.0000	55.0000	739380.442032
0.4312	0.0000	0.0000	45.0000	55.0000	739380.442032
0.5314	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1193	0.0000	0.0000	45.0000	55.0000	739380.785756
0.2195	0.0000	0.0000	45.0000	55.0000	739380.785756
0.3361	0.0000	0.0000	45.0000	55.0000	739380.785756
0.4362	0.0000	0.0000	45.0000	55.0000	739380.785756
0.1248	0.0000	0.0000	45.0000	55.0000	739399.442109
0.2413	0.0000	0.0000	45.0000	55.0000	739399.442109
0.3415	0.0000	0.0000	45.0000	55.0000	739399.442109
0.4582	0.0000	0.0000	45.0000	55.0000	739399.442109
0.5748	0.0000	0.0000	45.0000	55.0000	739399.442109
0.6916	0.0000	0.0000	45.0000	55.0000	739399.442109
0.7917	0.0000	0.0000	45.0000	55.0000	739399.442109
0.8920	0.0000	0.0000	45.0000	55.0000	739399.442109
1.0086	0.0000	0.0000	45.0000	55.0000	739399.442109
1.1253	0.0000	0.0000	45.0000	55.0000	739399.442109
1.2255	0.0000	0.0000	45.0000	55.0000	739399.442109
1.3422	0.0000	0.0000	45.0000	55.0000	739399.442109
1.4423	0.0000	0.0000	45.0000	55.0000	739399.442109
1.5424	0.0000	0.0000	45.0000	55.0000	739399.442109
1.6592	0.0000	0.0000	45.0000	55.0000	739399.442109
1.7593	0.0000	0.0000	45.0000	55.0000	739399.442109
1.8760	0.0000	0.0000	45.0000	55.0000	739399.442109
1.9761	0.0000	0.0000	45.0000	55.0000	739399.442109
2.0762	0.0000	0.0000	45.0000	55.0000	739399.442109
2.1763	0.0000	0.0000	45.0000	55.0000	739399.442109
2.2765	0.0000	0.0000	45.0000	55.0000	739399.442109
2.3767	0.0000	0.0000	45.0000	55.0000	739399.442109
2.4932	0.0000	0.0000	45.0000	55.0000	739399.442109
2.5934	0.0000	0.0000	45.0000	55.0000	739399.442109
