T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1333	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2500	0.0000	0.0000	45.0000	55.0000	739406.500100
0.3529	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1161	0.0000	0.0000	45.0000	55.0000	739406.505381
0.2495	0.0000	0.0000	45.0000	55.0000	739406.505381
0.1175	0.0000	0.0000	45.0000	55.0000	739418.819792
0.2340	0.0000	0.0000	45.0000	55.0000	739418.819792
0.3370	0.0000	0.0000	45.0000	55.0000	739418.819792
0.4537	0.0000	0.0000	45.0000	55.0000	739418.819792
0.5706	0.0000	0.0000	46.2500	55.0000	739418.819792
0.6872	-0.1111	0.1415	55.0000	55.0000	739418.819792
0.8037	-0.2160	0.3232	63.7500	55.0000	739418.819792
0.9038	-0.2830	0.4901	71.2500	55.0000	739418.819792
1.0203	-0.3348	0.6935	77.5000	55.0000	739418.819792
1.1204	-0.3737	0.8692	77.5000	55.0000	739418.819792
1.2220	-0.4127	1.0450	77.5000	55.0000	739418.819792
1.3372	-0.4581	1.2500	77.5000	55.0000	739418.819792
1.4538	-0.5036	1.4550	77.5000	55.0000	739418.819792
1.5705	-0.5490	1.6600	77.5000	55.0000	739418.819792
1.6870	-0.5945	1.8651	77.5000	55.0000	739418.819792
1.8038	-0.6399	2.0701	77.5000	55.0000	739418.819792
1.9205	-0.6854	2.2751	77.5000	55.0000	739418.819792
2.0370	-0.7128	2.4831	86.2500	55.0000	739418.819792
2.1372	-0.7108	2.6630	93.7500	55.0000	739418.819792
2.2539	-0.6971	2.8725	93.7500	55.0000	739418.819792
2.3541	-0.6853	3.0521	93.7500	55.0000	739418.819792
2.4704	-0.6716	3.2617	93.7500	55.0000	739418.819792
2.5707	-0.6598	3.4413	93.7500	55.0000	739418.819792
2.6872	-0.6461	3.6509	93.7500	55.0000	739418.819792
2.8038	-0.6323	3.8604	93.7500	55.0000	739418.819792
2.9039	-0.6206	4.0400	93.7500	55.0000	739418.819792
3.0206	-0.6068	4.2496	93.7500	55.0000	739418.819792
3.1207	-0.5970	4.4293	91.2500	55.0000	739418.819792
