T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1151	0.0000	0.0000	45.0000	55.0000	739406.486456
0.2167	0.0000	0.0000	45.0000	55.0000	739406.486456
0.3316	0.0000	0.0000	45.0000	55.0000	739406.486456
0.1243	0.0000	0.0000	45.0000	55.0000	739406.494129
0.2577	0.0000	0.0000	45.0000	55.0000	739406.494129
0.1303	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2638	0.0000	0.0000	45.0000	55.0000	739406.500100
0.3638	0.0000	0.0000	45.0000	55.0000	739406.500100
0.4642	0.0000	0.0000	45.0000	55.0000	739406.500100
0.5807	0.0000	0.0000	45.0000	55.0000	739406.500100
0.6809	0.0000	0.0000	45.0000	55.0000	739406.500100
0.7975	0.0000	0.0000	45.0000	55.0000	739406.500100
0.9142	0.0000	0.0000	45.0000	55.0000	739406.500100
1.0144	0.0000	0.0000	45.0000	55.0000	739406.500100
1.1310	0.0000	0.0000	45.0000	55.0000	739406.500100
1.2311	0.0000	0.0000	45.0000	55.0000	739406.500100
1.3314	0.0000	0.0000	45.0000	55.0000	739406.500100
1.4481	0.0000	0.0000	45.0000	55.0000	739406.500100
1.5484	0.0000	0.0000	45.0000	55.0000	739406.500100
1.6650	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1187	0.0000	0.0000	45.0000	55.0000	739406.502632
0.2521	0.0000	0.0000	45.0000	55.0000	739406.502632
0.1179	0.0000	0.0000	45.0000	55.0000	739406.505381
0.2180	0.0000	0.0000	45.0000	55.0000	739406.505381
