T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1151	0.0000	0.0000	45.0000	55.0000	739406.486456
0.2167	0.0000	0.0000	45.0000	55.0000	739406.486456
0.3316	0.0000	0.0000	45.0000	55.0000	739406.486456
0.1243	0.0000	0.0000	45.0000	55.0000	739406.494129
0.2577	0.0000	0.0000	45.0000	55.0000	739406.494129
0.1303	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2638	0.0000	0.0000	45.0000	55.0000	739406.500100
0.3638	0.0000	0.0000	45.0000	55.0000	739406.500100
0.4642	0.0000	0.0000	45.0000	55.0000	739406.500100
0.5807	0.0000	0.0000	45.0000	55.0000	739406.500100
0.6809	0.0000	0.0000	45.0000	55.0000	739406.500100
0.7975	0.0000	0.0000	45.0000	55.0000	739406.500100
0.9142	0.0000	0.0000	45.0000	55.0000	739406.500100
1.0144	0.0000	0.0000	45.0000	55.0000	739406.500100
1.1310	0.0000	0.0000	45.0000	55.0000	739406.500100
1.2311	0.0000	0.0000	45.0000	55.0000	739406.500100
1.3314	0.0000	0.0000	45.0000	55.0000	739406.500100
1.4481	0.0000	0.0000	45.0000	55.0000	739406.500100
1.5484	0.0000	0.0000	45.0000	55.0000	739406.500100
1.6650	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1187	0.0000	0.0000	45.0000	55.0000	739406.502632
0.2521	0.0000	0.0000	45.0000	55.0000	739406.502632
0.1179	0.0000	0.0000	45.0000	55.0000	739406.505381
0.2180	0.0000	0.0000	45.0000	55.0000	739406.505381
0.1178	0.0000	0.0000	45.0000	55.0000	739415.815772
0.2290	0.0000	0.0000	45.0000	55.0000	739415.815772
0.3450	0.0000	0.0000	45.0000	55.0000	739415.815772
0.4612	0.0000	0.0000	45.0000	55.0000	739415.815772
0.5613	0.0000	0.0000	45.0000	55.0000	739415.815772
0.6780	0.0000	0.0000	45.0000	55.0000	739415.815772
0.7781	0.0000	0.0000	48.7500	55.0000	739415.815772
0.8786	0.0000	0.0000	56.2500	55.0000	739415.815772
0.9948	0.0000	0.0000	65.0000	55.0000	739415.815772
1.1113	-0.0634	0.1684	70.0000	55.0000	739415.815772
1.2117	-0.1250	0.3376	70.0000	55.0000	739415.815772
1.3281	-0.1968	0.5349	70.0000	55.0000	739415.815772
1.4446	-0.2777	0.7285	63.7500	55.0000	739415.815772
1.5614	-0.3865	0.9079	55.0000	55.0000	739415.815772
1.6778	-0.5214	1.0686	46.2500	55.0000	739415.815772
1.7781	-0.6553	1.1887	38.7500	55.0000	739415.815772
