T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1309	0.0000	0.0000	45.0000	55.0000	739406.509066
0.2632	0.0000	0.0000	45.0000	55.0000	739406.509066
0.3801	0.0000	0.0000	45.0000	55.0000	739406.509066
0.4966	0.0000	0.0000	45.0000	55.0000	739406.509066
0.6134	-0.1061	0.1061	45.0000	55.0000	739406.509066
0.7135	-0.2333	0.2333	45.0000	55.0000	739406.509066
0.8136	-0.3606	0.3606	45.0000	55.0000	739406.509066
0.9303	-0.5091	0.5091	45.0000	55.0000	739406.509066
1.0304	-0.6364	0.6364	45.0000	55.0000	739406.509066
1.1305	-0.7637	0.7637	45.0000	55.0000	739406.509066
1.2472	-0.9122	0.9122	45.0000	55.0000	739406.509066
1.3474	-1.0394	1.0394	45.0000	55.0000	739406.509066
1.4475	-1.1667	1.1667	45.0000	55.0000	739406.509066
1.5478	-1.2838	1.3032	52.5000	55.0000	739406.509066
1.6643	-1.3966	1.4802	61.2500	55.0000	739406.509066
1.7644	-1.4831	1.6380	61.2500	55.0000	739406.509066
1.8812	-1.5842	1.8221	61.2500	55.0000	739406.509066
1.9979	-1.6908	2.0029	56.2500	55.0000	739406.509066
2.0980	-1.8018	2.1444	48.7500	55.0000	739406.509066
2.2147	-1.9534	2.2895	40.0000	55.0000	739406.509066
2.3150	-2.0996	2.3942	32.5000	55.0000	739406.509066
2.4153	-2.2582	2.4790	25.0000	55.0000	739406.509066
2.5318	-2.4554	2.5508	16.2500	55.0000	739406.509066
2.6319	-2.6314	2.5878	8.7500	55.0000	739406.509066
2.7319	-2.8108	2.6015	1.2500	55.0000	739406.509066
2.8322	-2.9904	2.5917	-6.2500	55.0000	739406.509066
2.9488	-3.1961	2.5508	-15.0000	55.0000	739406.509066
3.0654	-3.3992	2.4977	-11.2500	55.0000	739406.509066
3.1656	-3.5776	2.4743	-6.2500	55.0000	739406.509066
3.2657	-3.7565	2.4547	-6.2500	55.0000	739406.509066
3.3659	-3.9355	2.4357	-5.0000	55.0000	739406.509066
3.4659	-4.1154	2.4338	2.5000	55.0000	739406.509066
3.5660	-4.2940	2.4553	10.0000	55.0000	739406.509066
3.6661	-4.4682	2.4999	17.5000	55.0000	739406.509066
3.7828	-4.6671	2.5674	18.7500	55.0000	739406.509066
3.8831	-4.8340	2.6345	25.0000	55.0000	739406.509066
3.9996	-5.0157	2.7394	33.7500	55.0000	739406.509066
4.0998	-5.1572	2.8504	41.2500	55.0000	739406.509066
4.1999	-5.2830	2.9790	48.7500	55.0000	739406.509066
4.2999	-5.3909	3.1229	56.2500	55.0000	739406.509066
4.4002	-5.4791	3.2796	63.7500	55.0000	739406.509066
4.5168	-5.5552	3.4752	72.5000	55.0000	739406.509066
4.6171	-5.5960	3.6503	80.0000	55.0000	739406.509066
4.7337	-5.6143	3.8593	88.7500	55.0000	739406.509066
4.8505	-5.6143	3.8593	97.5000	55.0000	739406.509066
4.9672	-5.6143	3.8593	106.2500	55.0000	739406.509066
5.0673	-5.6143	3.8593	113.7500	55.0000	739406.509066
5.1675	-5.6143	3.8593	121.2500	55.0000	739406.509066
5.2842	-5.6143	3.8593	130.0000	55.0000	739406.509066
5.3843	-5.6143	3.8593	137.5000	55.0000	739406.509066
5.4845	-5.6143	3.8593	145.0000	55.0000	739406.509066
5.6011	-5.6143	3.8593	153.7500	55.0000	739406.509066
5.7178	-5.6143	3.8593	162.5000	55.0000	739406.509066
5.8181	-5.6143	3.8593	170.0000	55.0000	739406.509066
5.9348	-5.6143	3.8593	178.7500	55.0000	739406.509066
6.0349	-5.6143	3.8593	186.2500	55.0000	739406.509066
6.1515	-5.6143	3.8593	195.0000	55.0000	739406.509066
6.2521	-5.6143	3.8593	202.5000	55.0000	739406.509066
6.3684	-5.6143	3.8593	211.2500	55.0000	739406.509066
6.4685	-5.6143	3.8593	218.7500	55.0000	739406.509066
6.5853	-5.6143	3.8593	227.5000	55.0000	739406.509066
6.6855	-5.6143	3.8593	235.0000	55.0000	739406.509066
6.7857	-5.6143	3.8593	242.5000	55.0000	739406.509066
6.9023	-5.5600	3.7196	251.2500	55.0000	739406.509066
7.0025	-5.5153	3.5454	258.7500	55.0000	739406.509066
7.1191	-5.4925	3.3368	267.5000	55.0000	739406.509066
7.2193	-5.4709	3.1582	260.0000	55.0000	739406.509066
7.3194	-5.4263	2.9840	252.5000	55.0000	739406.509066
7.4196	-5.3593	2.8171	245.0000	55.0000	739406.509066
7.5196	-5.2710	2.6603	237.5000	55.0000	739406.509066
7.6363	-5.1433	2.4939	228.7500	55.0000	739406.509066
7.7364	-5.1231	2.4717	221.2500	55.0000	739406.509066
7.8532	-5.1231	2.4717	212.5000	55.0000	739406.509066
7.9701	-5.1231	2.4717	203.7500	55.0000	739406.509066
8.0867	-5.1231	2.4717	195.0000	55.0000	739406.509066
8.1867	-5.1231	2.4717	187.5000	55.0000	739406.509066
8.3035	-5.1231	2.4717	178.7500	55.0000	739406.509066
8.4036	-5.1231	2.4717	171.2500	55.0000	739406.509066
8.5037	-5.1231	2.4717	168.7500	55.0000	739406.509066
8.6205	-4.9440	2.4894	177.5000	55.0000	739406.509066
8.7206	-4.7643	2.4835	185.0000	55.0000	739406.509066
8.8208	-4.5868	2.4542	192.5000	55.0000	739406.509066
8.9374	-4.3802	2.4178	186.2500	55.0000	739406.509066
9.0378	-4.2004	2.4119	178.7500	55.0000	739406.509066
9.1543	-3.9918	2.4347	170.0000	55.0000	739406.509066
9.2544	-3.8176	2.4794	162.5000	55.0000	739406.509066
