T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1202	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2369	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3371	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1153	0.0000	0.0000	45.0000	55.0000	739380.732732
0.2154	0.0000	0.0000	45.0000	55.0000	739380.732732
0.3322	0.0000	0.0000	45.0000	55.0000	739380.732732
0.4488	0.0000	0.0000	45.0000	55.0000	739380.732732
0.1269	0.0000	0.0000	45.0000	55.0000	739394.472748
0.2603	0.0000	0.0000	45.0000	55.0000	739394.472748
0.3772	0.0000	0.0000	45.0000	55.0000	739394.472748
0.4938	0.0000	0.0000	45.0000	55.0000	739394.472748
0.6105	0.0000	0.0000	45.0000	55.0000	739394.472748
0.7107	-0.1591	0.1591	45.0000	55.0000	739394.472748
0.8108	-0.3712	0.3712	45.0000	55.0000	739394.472748
0.9109	-0.3712	0.3712	45.0000	55.0000	739394.472748
1.0275	-0.3712	0.3712	60.0000	55.0000	739394.472748
1.1279	-0.3712	0.3712	78.0000	55.0000	739394.472748
1.2279	-0.3712	0.3712	81.0000	55.0000	739394.472748
1.3445	-0.3712	0.3712	81.0000	55.0000	739394.472748
1.4446	-0.3712	0.3712	84.0000	55.0000	739394.472748
1.5448	-0.3712	0.3712	96.0000	55.0000	739394.472748
1.6616	-0.3712	0.3712	96.0000	55.0000	739394.472748
1.7618	-0.3712	0.3712	96.0000	55.0000	739394.472748
1.8783	-0.3712	0.3712	96.0000	55.0000	739394.472748
1.9784	-0.3712	0.3712	96.0000	55.0000	739394.472748
2.0786	-0.3712	0.3712	96.0000	55.0000	739394.472748
2.1957	-0.3712	0.3712	96.0000	55.0000	739394.472748
2.3120	-0.3712	0.3712	84.0000	55.0000	739394.472748
2.4121	-0.3712	0.3712	84.0000	55.0000	739394.472748
2.5122	-0.3712	0.3712	84.0000	55.0000	739394.472748
2.6123	-0.3712	0.3712	84.0000	55.0000	739394.472748
2.7124	-0.3712	0.3712	84.0000	55.0000	739394.472748
2.8291	-0.4026	0.6696	84.0000	55.0000	739394.472748
2.9294	-0.4496	1.1171	84.0000	55.0000	739394.472748
3.0295	-0.4967	1.5647	84.0000	55.0000	739394.472748
3.1295	-0.5437	2.0122	84.0000	55.0000	739394.472748
3.2297	-0.5907	2.4597	84.0000	55.0000	739394.472748
3.3462	-0.6456	2.9819	84.0000	55.0000	739394.472748
3.4464	-0.6927	3.4294	84.0000	55.0000	739394.472748
3.5465	-0.6809	3.8774	99.0000	55.0000	739394.472748
3.6466	-0.5874	4.3176	102.0000	55.0000	739394.472748
3.7635	-0.4782	4.8311	102.0000	55.0000	739394.472748
3.8802	-0.4782	4.8311	102.0000	55.0000	739394.472748
3.9804	-0.4782	4.8311	102.0000	55.0000	739394.472748
4.0969	-0.4782	4.8311	102.0000	55.0000	739394.472748
4.1971	-0.4782	4.8311	102.0000	55.0000	739394.472748
