T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1282	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2613	0.0000	0.0000	45.0000	55.0000	739406.500100
0.3782	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1132	0.0000	0.0000	45.0000	55.0000	739406.505381
0.2133	0.0000	0.0000	45.0000	55.0000	739406.505381
0.3134	0.0000	0.0000	45.0000	55.0000	739406.505381
0.1195	0.0000	0.0000	45.0000	55.0000	739415.876779
0.2530	0.0000	0.0000	45.0000	55.0000	739415.876779
0.3697	0.0000	0.0000	45.0000	55.0000	739415.876779
0.4718	0.0000	0.0000	45.0000	55.0000	739415.876779
0.5864	0.0000	0.0000	45.0000	55.0000	739415.876779
0.6865	0.0000	0.0000	45.0000	55.0000	739415.876779
0.8033	0.0000	0.0000	45.0000	55.0000	739415.876779
0.9200	0.0000	0.0000	45.0000	55.0000	739415.876779
1.0201	0.0000	0.0000	45.0000	55.0000	739415.876779
1.1369	0.0000	0.0000	45.0000	55.0000	739415.876779
1.2370	0.0000	0.0000	45.0000	55.0000	739415.876779
1.3372	0.0000	0.0000	45.0000	55.0000	739415.876779
1.4537	0.0000	0.0000	45.0000	55.0000	739415.876779
1.5539	0.0000	0.0000	45.0000	55.0000	739415.876779
1.6539	0.0000	0.0000	45.0000	55.0000	739415.876779
1.7541	0.0000	0.0000	45.0000	55.0000	739415.876779
1.8542	0.0000	0.0000	45.0000	55.0000	739415.876779
1.9543	0.0000	0.0000	45.0000	55.0000	739415.876779
2.0547	0.0000	0.0000	45.0000	55.0000	739415.876779
2.1718	0.0000	0.0000	45.0000	55.0000	739415.876779
0.1006	0.0000	0.0000	45.0000	55.0000	739435.624845
0.2068	0.0000	0.0000	45.0000	55.0000	739435.624845
0.3070	0.0000	0.0000	45.0000	55.0000	739435.624845
0.1291	0.0000	0.0000	45.0000	55.0000	739498.551451
0.2491	0.0000	0.0000	45.0000	55.0000	739498.551451
0.3654	0.0000	0.0000	45.0000	55.0000	739498.551451
0.4655	0.0000	0.0000	45.0000	55.0000	739498.551451
0.5656	0.0000	0.0000	45.0000	55.0000	739498.551451
0.6659	0.0000	0.0000	45.0000	55.0000	739498.551451
0.1303	0.0000	0.0000	45.0000	55.0000	739498.560985
0.2499	0.0000	0.0000	45.0000	55.0000	739498.560985
0.1061	0.0000	0.0000	45.0000	55.0000	739536.442823
0.2168	0.0000	0.0000	45.0000	55.0000	739536.442823
0.3340	0.0000	0.0000	45.0000	55.0000	739536.442823
0.4502	-0.0141	0.0141	45.0000	55.0000	739536.442823
0.5667	-0.1131	0.1131	45.0000	55.0000	739536.442823
0.6669	-0.1980	0.1980	45.0000	55.0000	739536.442823
0.7678	-0.2889	0.2762	37.6800	55.0000	739536.442823
0.8834	-0.4062	0.3524	30.3600	55.0000	739536.442823
0.9840	-0.5098	0.4130	30.3600	55.0000	739536.442823
1.1004	-0.6306	0.4838	30.3600	55.0000	739536.442823
1.2174	-0.7514	0.5546	30.3600	55.0000	739536.442823
1.3335	-0.8722	0.6253	30.3600	55.0000	739536.442823
1.4339	-0.9757	0.6860	30.3600	55.0000	739536.442823
1.5502	-1.0965	0.7567	30.3600	55.0000	739536.442823
1.6526	-1.2001	0.8174	30.3600	55.0000	739536.442823
1.7669	-1.3209	0.8881	30.3600	55.0000	739536.442823
1.8679	-1.4244	0.9488	30.3600	55.0000	739536.442823
1.9835	-1.5452	1.0195	30.3600	55.0000	739536.442823
2.0841	-1.6488	1.0802	30.3600	55.0000	739536.442823
2.2005	-1.7696	1.1510	30.3600	55.0000	739536.442823
2.3172	-1.8881	1.2253	35.2400	55.0000	739536.442823
2.4337	-1.9950	1.3155	43.7800	55.0000	739536.442823
2.5340	-2.0752	1.4046	51.1000	55.0000	739536.442823
2.6501	-2.1535	1.5206	59.6400	55.0000	739536.442823
2.7508	-2.2062	1.6283	66.9600	55.0000	739536.442823
2.8672	-2.2498	1.7612	75.5000	55.0000	739536.442823
2.9680	-2.2711	1.8792	82.8200	55.0000	739536.442823
3.0847	-2.2767	2.0190	91.3600	55.0000	739536.442823
3.2006	-2.2615	2.1580	99.9000	55.0000	739536.442823
3.3172	-2.2258	2.2932	108.4400	55.0000	739536.442823
3.4174	-2.1795	2.4039	115.7600	55.0000	739536.442823
3.5175	-2.1195	2.5077	123.0800	55.0000	739536.442823
3.6341	-2.0335	2.6180	131.6200	55.0000	739536.442823
3.7504	-1.9320	2.7143	140.1600	55.0000	739536.442823
3.8673	-1.8245	2.8039	140.1600	55.0000	739536.442823
3.9837	-1.7170	2.8936	140.1600	55.0000	739536.442823
4.0840	-1.6249	2.9705	140.1600	55.0000	739536.442823
4.1843	-1.5327	3.0474	140.1600	55.0000	739536.442823
4.3006	-1.4252	3.1371	140.1600	55.0000	739536.442823
4.4171	-1.3178	3.2268	140.1600	55.0000	739536.442823
4.5172	-1.2256	3.3037	140.1600	55.0000	739536.442823
4.6336	-1.1189	3.3943	137.7200	55.0000	739536.442823
4.7338	-1.0365	3.4814	130.4000	55.0000	739536.442823
4.8505	-0.9552	3.5952	121.8600	55.0000	739536.442823
4.9677	-0.8861	3.7169	119.4200	55.0000	739536.442823
5.0835	-0.8173	3.8389	119.4200	55.0000	739536.442823
5.1840	-0.7584	3.9434	119.4200	55.0000	739536.442823
5.3004	-0.6953	4.0683	113.3200	55.0000	739536.442823
5.4170	-0.6510	4.2010	104.7800	55.0000	739536.442823
5.5171	-0.6279	4.3187	99.9000	55.0000	739536.442823
5.6340	-0.6080	4.4572	95.0200	55.0000	739536.442823
5.7503	-0.6077	4.5971	86.4800	55.0000	739536.442823
5.8506	-0.6239	4.7159	79.1600	55.0000	739536.442823
5.9669	-0.6618	4.8505	70.6200	55.0000	739536.442823
6.0670	-0.7100	4.9604	63.3000	55.0000	739536.442823
6.1673	-0.7717	5.0632	55.9800	55.0000	739536.442823
6.2839	-0.8595	5.1721	47.4400	55.0000	739536.442823
6.4005	-0.9625	5.2667	38.9000	55.0000	739536.442823
6.5170	-1.0785	5.3449	30.3600	55.0000	739536.442823
6.6340	-1.2047	5.4051	21.8200	55.0000	739536.442823
6.7503	-1.3385	5.4458	13.2800	55.0000	739536.442823
6.8511	-1.4566	5.4672	9.6200	55.0000	739536.442823
6.9670	-1.5946	5.4905	9.6200	55.0000	739536.442823
7.0837	-1.7327	5.5139	9.6200	55.0000	739536.442823
7.1839	-1.8510	5.5340	9.6200	55.0000	739536.442823
7.2839	-1.9693	5.5540	9.6200	55.0000	739536.442823
7.3843	-2.0876	5.5741	9.6200	55.0000	739536.442823
7.5002	-2.2256	5.5975	9.6200	55.0000	739536.442823
7.6006	-2.3439	5.6176	9.6200	55.0000	739536.442823
7.7170	-2.4828	5.6346	3.5200	55.0000	739536.442823
7.8175	-2.6027	5.6330	-3.8000	55.0000	739536.442823
7.9336	-2.7424	5.6238	-3.8000	55.0000	739536.442823
8.0344	-2.8621	5.6158	-3.8000	55.0000	739536.442823
8.1505	-3.0018	5.6065	-3.8000	55.0000	739536.442823
8.2506	-3.1216	5.5986	-3.8000	55.0000	739536.442823
8.3671	-3.2613	5.5893	-3.8000	55.0000	739536.442823
8.4836	-3.4010	5.5800	-3.8000	55.0000	739536.442823
8.5839	-3.5207	5.5721	-3.8000	55.0000	739536.442823
8.7003	-3.6604	5.5628	-3.8000	55.0000	739536.442823
8.8170	-3.8001	5.5539	-2.5800	55.0000	739536.442823
8.9173	-3.9200	5.5575	4.7400	55.0000	739536.442823
9.0340	-4.0589	5.5746	7.1800	55.0000	739536.442823
9.1502	-4.1978	5.5921	7.1800	55.0000	739536.442823
9.2504	-4.3169	5.6071	7.1800	55.0000	739536.442823
9.3676	-4.4558	5.6245	7.1800	55.0000	739536.442823
9.4677	-4.5748	5.6395	7.1800	55.0000	739536.442823
9.5838	-4.7137	5.6570	7.1800	55.0000	739536.442823
9.7004	-4.8526	5.6745	7.1800	55.0000	739536.442823
9.8171	-4.9915	5.6920	7.1800	55.0000	739536.442823
9.9174	-5.1106	5.7070	7.1800	55.0000	739536.442823
10.0337	-5.2494	5.7250	8.4000	55.0000	739536.442823
10.1337	-5.3664	5.7513	15.7200	55.0000	739536.442823
10.2338	-5.4791	5.7923	23.0400	55.0000	739536.442823
10.3505	-5.6027	5.8578	31.5800	55.0000	739536.442823
10.4669	-5.7152	5.9409	40.1200	55.0000	739536.442823
10.5672	-5.8027	6.0230	43.7800	55.0000	739536.442823
10.6838	-5.9038	6.1198	43.7800	55.0000	739536.442823
10.7839	-5.9905	6.2029	43.7800	55.0000	739536.442823
0.1048	0.0000	0.0000	45.0000	55.0000	739536.529154
0.2112	0.0000	0.0000	45.0000	55.0000	739536.529154
0.3231	0.0000	0.0000	45.0000	55.0000	739536.529154
0.4397	0.0000	0.0000	45.0000	55.0000	739536.529154
0.5564	0.0000	0.0000	45.0000	55.0000	739536.529154
0.6565	0.0000	0.0000	45.0000	55.0000	739536.529154
0.7731	-0.0566	0.0566	45.0000	55.0000	739536.529154
0.8898	-0.1556	0.1556	45.0000	55.0000	739536.529154
0.9899	-0.2404	0.2404	45.0000	55.0000	739536.529154
1.1064	-0.3253	0.3253	45.0000	55.0000	739536.529154
1.2234	-0.3253	0.3253	36.4600	55.0000	739536.529154
1.3398	-0.3253	0.3253	27.9200	55.0000	739536.529154
1.4564	-0.4345	0.3750	24.2600	55.0000	739536.529154
1.5565	-0.5439	0.4243	24.2600	55.0000	739536.529154
1.6731	-0.6715	0.4818	24.2600	55.0000	739536.529154
1.7732	-0.7809	0.5311	24.2600	55.0000	739536.529154
1.8899	-0.9086	0.5886	24.2600	55.0000	739536.529154
2.0064	-1.0362	0.6461	24.2600	55.0000	739536.529154
2.1067	-1.1456	0.6954	24.2600	55.0000	739536.529154
2.2230	-1.2732	0.7530	24.2600	55.0000	739536.529154
2.3233	-1.3827	0.8023	24.2600	55.0000	739536.529154
2.4398	-1.5103	0.8598	24.2600	55.0000	739536.529154
2.5564	-1.6379	0.9173	24.2600	55.0000	739536.529154
2.6731	-1.7654	0.9752	25.4800	55.0000	739536.529154
2.7899	-1.7832	0.9842	34.0200	55.0000	739536.529154
2.8899	-1.7832	0.9842	41.3400	55.0000	739536.529154
2.9900	-1.7832	0.9842	48.6600	55.0000	739536.529154
3.1068	-1.7832	0.9842	54.7600	55.0000	739536.529154
3.2233	-1.8409	1.0659	54.7600	55.0000	739536.529154
3.3399	-1.9217	1.1802	54.7600	55.0000	739536.529154
3.4400	-1.9910	1.2782	54.7600	55.0000	739536.529154
3.5566	-2.0718	1.3926	54.7600	55.0000	739536.529154
3.6733	-2.1525	1.5069	54.7600	55.0000	739536.529154
3.7899	-2.2333	1.6213	54.7600	55.0000	739536.529154
3.9066	-2.3141	1.7356	54.7600	55.0000	739536.529154
4.0067	-2.3603	1.8010	54.7600	55.0000	739536.529154
4.1068	-2.3603	1.8010	58.4200	55.0000	739536.529154
4.2233	-2.3603	1.8010	66.9600	55.0000	739536.529154
4.3399	-2.3603	1.8010	75.5000	55.0000	739536.529154
4.4566	-2.3603	1.8010	84.0400	55.0000	739536.529154
4.5567	-2.3603	1.8010	91.3600	55.0000	739536.529154
4.6732	-2.3603	1.8010	98.6800	55.0000	739536.529154
4.7734	-2.3603	1.8010	98.6800	55.0000	739536.529154
4.8900	-2.3391	1.9394	98.6800	55.0000	739536.529154
4.9902	-2.3210	2.0580	98.6800	55.0000	739536.529154
5.1066	-2.2999	2.1964	98.6800	55.0000	739536.529154
5.2232	-2.2788	2.3348	98.6800	55.0000	739536.529154
5.3232	-2.2723	2.3742	104.7800	55.0000	739536.529154
5.4398	-2.2723	2.3742	113.3200	55.0000	739536.529154
5.5400	-2.2723	2.3742	120.6400	55.0000	739536.529154
5.6566	-2.2723	2.3742	129.1800	55.0000	739536.529154
5.7566	-2.2723	2.3742	136.5000	55.0000	739536.529154
5.8568	-2.2723	2.3742	143.8200	55.0000	739536.529154
5.9732	-2.2723	2.3742	152.3600	55.0000	739536.529154
6.0900	-2.2723	2.3742	152.3600	55.0000	739536.529154
6.2066	-2.1660	2.4299	152.3600	55.0000	739536.529154
6.3233	-2.0420	2.4949	152.3600	55.0000	739536.529154
6.4401	-1.9179	2.5598	152.3600	55.0000	739536.529154
6.5567	-1.7939	2.6248	152.3600	55.0000	739536.529154
6.6568	-1.6876	2.6804	152.3600	55.0000	739536.529154
