T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1136	0.0000	0.0000	45.0000	55.0000	739406.500100
0.2136	0.0000	0.0000	45.0000	55.0000	739406.500100
0.1219	0.0000	0.0000	45.0000	55.0000	739406.502632
0.2552	0.0000	0.0000	45.0000	55.0000	739406.502632
0.1338	0.0000	0.0000	45.0000	55.0000	739406.509066
0.2660	0.0000	0.0000	45.0000	55.0000	739406.509066
0.3827	0.0000	0.0000	45.0000	55.0000	739406.509066
0.4991	-0.0636	0.0636	45.0000	55.0000	739406.509066
0.5992	-0.1954	0.1861	40.0000	55.0000	739406.509066
0.6994	-0.3416	0.2909	32.5000	55.0000	739406.509066
0.8160	-0.5277	0.3878	23.7500	55.0000	739406.509066
0.9161	-0.6974	0.4475	16.2500	55.0000	739406.509066
1.0163	-0.8734	0.4845	8.7500	55.0000	739406.509066
1.1164	-1.0528	0.4982	1.2500	55.0000	739406.509066
1.2332	-1.2626	0.4910	-2.5000	55.0000	739406.509066
1.3333	-1.4424	0.4832	-2.5000	55.0000	739406.509066
1.4334	-1.6223	0.4753	-2.5000	55.0000	739406.509066
1.5501	-1.8321	0.4661	-2.5000	55.0000	739406.509066
1.6670	-2.0419	0.4570	-2.5000	55.0000	739406.509066
1.7671	-2.2217	0.4491	-2.5000	55.0000	739406.509066
1.8839	-2.4316	0.4465	2.5000	55.0000	739406.509066
1.9841	-2.6102	0.4680	10.0000	55.0000	739406.509066
2.1006	-2.8128	0.5223	18.7500	55.0000	739406.509066
2.2008	-2.9782	0.5930	26.2500	55.0000	739406.509066
2.3009	-3.1330	0.6846	33.7500	55.0000	739406.509066
2.4176	-3.2966	0.8159	42.5000	55.0000	739406.509066
2.5176	-3.4196	0.9472	50.0000	55.0000	739406.509066
2.6343	-3.5399	1.1191	58.7500	55.0000	739406.509066
2.7345	-3.5549	1.1451	66.2500	55.0000	739406.509066
2.8512	-3.5549	1.1451	75.0000	55.0000	739406.509066
2.9681	-3.5549	1.1451	83.7500	55.0000	739406.509066
3.0847	-3.5549	1.1451	92.5000	55.0000	739406.509066
3.1849	-3.5380	1.2638	100.0000	55.0000	739406.509066
3.3016	-3.4970	1.4698	101.2500	55.0000	739406.509066
3.4017	-3.4619	1.6463	101.2500	55.0000	739406.509066
3.5018	-3.4268	1.8229	101.2500	55.0000	739406.509066
3.6019	-3.4052	2.0015	93.7500	55.0000	739406.509066
3.7020	-3.4007	2.1814	91.2500	55.0000	739406.509066
3.8187	-3.3961	2.3913	91.2500	55.0000	739406.509066
3.9189	-3.3824	2.5707	97.5000	55.0000	739406.509066
4.0189	-3.3453	2.7467	105.0000	55.0000	739406.509066
4.1358	-3.2736	2.9439	113.7500	55.0000	739406.509066
4.2525	-3.1727	3.1278	122.5000	55.0000	739406.509066
4.3527	-3.0647	3.2717	130.0000	55.0000	739406.509066
4.4528	-3.0039	3.3380	137.5000	55.0000	739406.509066
4.5698	-3.0039	3.3380	146.2500	55.0000	739406.509066
4.6862	-3.0039	3.3380	155.0000	55.0000	739406.509066
4.8029	-3.0039	3.3380	163.7500	55.0000	739406.509066
4.9031	-3.0039	3.3380	171.2500	55.0000	739406.509066
5.0031	-3.0039	3.3380	178.7500	55.0000	739406.509066
5.1032	-3.0039	3.3380	186.2500	55.0000	739406.509066
5.2200	-3.0039	3.3380	195.0000	55.0000	739406.509066
5.3202	-3.0039	3.3380	202.5000	55.0000	739406.509066
5.4368	-2.9523	3.3075	211.2500	55.0000	739406.509066
5.5371	-2.8061	3.2027	218.7500	55.0000	739406.509066
5.6372	-2.6748	3.0797	226.2500	55.0000	739406.509066
5.7539	-2.5435	2.9161	235.0000	55.0000	739406.509066
5.8542	-2.4403	2.7687	235.0000	55.0000	739406.509066
5.9706	-2.3089	2.6050	227.5000	55.0000	739406.509066
6.0707	-2.1777	2.4821	220.0000	55.0000	739406.509066
6.1709	-2.0314	2.3773	212.5000	55.0000	739406.509066
