T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1080	0.0000	0.0000	45.0000	55.0000	739402.625133
0.2245	0.0000	0.0000	45.0000	55.0000	739402.625133
0.3249	0.0000	0.0000	45.0000	55.0000	739402.625133
0.4250	-0.1149	0.0964	37.5000	55.0000	739402.625133
0.5258	-0.2655	0.1947	30.0000	55.0000	739402.625133
0.6260	-0.4277	0.2725	22.5000	55.0000	739402.625133
0.7425	-0.6278	0.3355	13.7500	55.0000	739402.625133
0.8594	-0.8351	0.3675	5.0000	55.0000	739402.625133
0.9761	-1.0443	0.3858	5.0000	55.0000	739402.625133
1.0929	-1.2535	0.4041	5.0000	55.0000	739402.625133
1.1930	-1.4328	0.4204	6.2500	55.0000	739402.625133
1.2932	-1.6096	0.4536	13.7500	55.0000	739402.625133
1.4098	-1.8082	0.5210	22.5000	55.0000	739402.625133
1.5100	-1.9687	0.6023	30.0000	55.0000	739402.625133
1.6101	-2.1171	0.7039	37.5000	55.0000	739402.625133
1.7267	-2.2511	0.8240	46.2500	55.0000	739402.625133
1.8436	-2.2511	0.8240	55.0000	55.0000	739402.625133
1.9605	-2.3543	0.9714	55.0000	55.0000	739402.625133
2.0771	-2.4856	1.1350	47.5000	55.0000	739402.625133
2.1776	-2.6169	1.2580	40.0000	55.0000	739402.625133
2.2941	-2.7888	1.3783	31.2500	55.0000	739402.625133
2.3943	-2.9429	1.4711	33.7500	55.0000	739402.625133
2.5109	-3.1066	1.6024	42.5000	55.0000	739402.625133
2.6278	-3.2483	1.7571	51.2500	55.0000	739402.625133
2.7281	-3.3499	1.9056	58.7500	55.0000	739402.625133
2.8446	-3.4427	2.0937	67.5000	55.0000	739402.625133
2.9613	-3.5057	2.2938	76.2500	55.0000	739402.625133
3.0779	-3.5377	2.5012	85.0000	55.0000	739402.625133
3.1781	-3.5403	2.6811	91.2500	55.0000	739402.625133
3.2782	-3.5363	2.8610	91.2500	55.0000	739402.625133
3.3949	-3.5318	3.0710	91.2500	55.0000	739402.625133
3.5117	-3.5272	3.2809	91.2500	55.0000	739402.625133
3.6121	-3.5167	3.4605	96.2500	55.0000	739402.625133
3.7287	-3.4758	3.6663	105.0000	55.0000	739402.625133
3.8454	-3.4040	3.8634	113.7500	55.0000	739402.625133
3.9456	-3.3192	4.0221	121.2500	55.0000	739402.625133
4.0622	-3.1952	4.1913	130.0000	55.0000	739402.625133
4.1627	-3.0694	4.3198	137.5000	55.0000	739402.625133
4.2793	-2.9029	4.4475	146.2500	55.0000	739402.625133
4.3795	-2.7462	4.5358	153.7500	55.0000	739402.625133
4.4960	-2.5507	4.6118	162.5000	55.0000	739402.625133
4.5961	-2.3755	4.6527	170.0000	55.0000	739402.625133
4.7128	-2.1665	4.6709	178.7500	55.0000	739402.625133
4.8129	-1.9869	4.6808	173.7500	55.0000	739402.625133
4.9297	-1.7811	4.7217	165.0000	55.0000	739402.625133
5.0464	-1.5840	4.7934	156.2500	55.0000	739402.625133
5.1631	-1.3968	4.8886	152.5000	55.0000	739402.625133
5.2632	-1.2372	4.9718	152.5000	55.0000	739402.625133
5.3636	-1.0778	5.0555	151.2500	55.0000	739402.625133
5.4803	-0.9034	5.1720	142.5000	55.0000	739402.625133
5.5968	-0.7459	5.3109	137.5000	55.0000	739402.625133
5.6970	-0.6132	5.4325	137.5000	55.0000	739402.625133
5.7972	-0.4805	5.5541	137.5000	55.0000	739402.625133
5.9140	-0.3257	5.6960	137.5000	55.0000	739402.625133
6.0307	-0.1709	5.8379	137.5000	55.0000	739402.625133
6.1474	-0.0160	5.9798	137.5000	55.0000	739402.625133
6.2475	0.1167	6.1014	137.5000	55.0000	739402.625133
0.1091	0.0000	0.0000	45.0000	55.0000	739402.701523
0.2259	0.0000	0.0000	45.0000	55.0000	739402.701523
0.3260	0.0000	0.0000	45.0000	55.0000	739402.701523
0.4428	0.0000	0.0000	45.0000	55.0000	739402.701523
0.5595	0.0000	0.0000	45.0000	55.0000	739402.701523
0.6599	0.0000	0.0000	45.0000	55.0000	739402.701523
0.7600	0.0000	0.0000	45.0000	55.0000	739402.701523
0.8601	0.0000	0.0000	45.0000	55.0000	739402.701523
0.9603	0.0000	0.0000	45.0000	55.0000	739402.701523
1.0769	0.0000	0.0000	45.0000	55.0000	739402.701523
1.1939	0.0000	0.0000	45.0000	55.0000	739402.701523
1.3105	0.0000	0.0000	45.0000	55.0000	739402.701523
1.4107	0.0000	0.0000	45.0000	55.0000	739402.701523
1.5273	0.0000	0.0000	45.0000	55.0000	739402.701523
1.6276	0.0000	0.0000	45.0000	55.0000	739402.701523
1.7278	0.0000	0.0000	45.0000	55.0000	739402.701523
1.8443	0.0000	0.0000	45.0000	55.0000	739402.701523
1.9444	0.0000	0.0000	45.0000	55.0000	739402.701523
2.0446	0.0000	0.0000	45.0000	55.0000	739402.701523
2.1612	0.0000	0.0000	45.0000	55.0000	739402.701523
2.2779	0.0000	0.0000	45.0000	55.0000	739402.701523
2.3781	0.0000	0.0000	45.0000	55.0000	739402.701523
0.1228	0.0000	0.0000	45.0000	55.0000	739406.428082
0.2267	0.0000	0.0000	45.0000	55.0000	739406.428082
0.3268	0.0000	0.0000	45.0000	55.0000	739406.428082
0.4435	0.0000	0.0000	42.5000	55.0000	739406.428082
0.5601	-0.0495	0.0339	33.7500	55.0000	739406.428082
0.6769	-0.2335	0.1348	25.0000	55.0000	739406.428082
0.7934	-0.4306	0.2065	16.2500	55.0000	739406.428082
0.9099	-0.6364	0.2475	7.5000	55.0000	739406.428082
1.0100	-0.8160	0.2573	0.0000	55.0000	739406.428082
1.1269	-1.0252	0.2409	-6.2500	55.0000	739406.428082
1.2434	-1.2350	0.2364	2.5000	55.0000	739406.428082
1.3600	-1.4430	0.2637	11.2500	55.0000	739406.428082
1.4767	-1.6444	0.3225	20.0000	55.0000	739406.428082
1.5934	-1.8345	0.4111	28.7500	55.0000	739406.428082
1.7100	-2.0127	0.5223	32.5000	55.0000	739406.428082
1.8101	-2.1645	0.6190	32.5000	55.0000	739406.428082
1.9266	-2.3360	0.7399	38.7500	55.0000	739406.428082
2.0435	-2.4876	0.8850	47.5000	55.0000	739406.428082
2.1600	-2.6185	1.0491	52.5000	55.0000	739406.428082
2.2601	-2.7280	1.1919	52.5000	55.0000	739406.428082
2.3768	-2.8559	1.3585	52.5000	55.0000	739406.428082
2.4934	-2.9837	1.5251	52.5000	55.0000	739406.428082
2.6100	-3.0964	1.7021	61.2500	55.0000	739406.428082
2.7102	-3.1707	1.8659	68.7500	55.0000	739406.428082
2.8266	-3.2332	2.0663	73.7500	55.0000	739406.428082
2.9270	-3.2835	2.2391	73.7500	55.0000	739406.428082
3.0436	-3.3423	2.4407	73.7500	55.0000	739406.428082
3.1602	-3.3832	2.6465	82.5000	55.0000	739406.428082
3.2768	-3.3924	2.8561	91.2500	55.0000	739406.428082
3.3770	-3.3845	3.0359	92.5000	55.0000	739406.428082
3.4935	-3.3754	3.2457	92.5000	55.0000	739406.428082
3.5936	-3.3675	3.4256	92.5000	55.0000	739406.428082
3.6939	-3.3499	3.6046	98.7500	55.0000	739406.428082
3.8103	-3.3000	3.8084	107.5000	55.0000	739406.428082
3.9269	-3.2197	4.0022	116.2500	55.0000	739406.428082
4.0270	-3.1281	4.1570	123.7500	55.0000	739406.428082
4.1437	-2.9968	4.3206	132.5000	55.0000	739406.428082
4.2604	-2.8421	4.4623	141.2500	55.0000	739406.428082
4.3769	-2.6677	4.5789	150.0000	55.0000	739406.428082
4.4776	-2.5055	4.6567	157.5000	55.0000	739406.428082
4.5935	-2.3054	4.7198	166.2500	55.0000	739406.428082
4.6937	-2.1290	4.7555	168.7500	55.0000	739406.428082
4.8104	-1.9276	4.8142	160.0000	55.0000	739406.428082
4.9107	-1.7637	4.8885	152.5000	55.0000	739406.428082
5.0270	-1.5857	4.9996	146.2500	55.0000	739406.428082
5.1435	-1.4111	5.1163	146.2500	55.0000	739406.428082
5.2437	-1.2614	5.2163	146.2500	55.0000	739406.428082
5.3603	-1.0868	5.3329	146.2500	55.0000	739406.428082
5.4604	-0.9371	5.4329	146.2500	55.0000	739406.428082
5.5787	-0.7625	5.5496	146.2500	55.0000	739406.428082
5.6936	-0.5879	5.6663	146.2500	55.0000	739406.428082
5.7953	-0.4382	5.7663	146.2500	55.0000	739406.428082
5.9103	-0.2636	5.8829	146.2500	55.0000	739406.428082
6.0268	-0.0996	6.0138	138.7500	55.0000	739406.428082
6.1269	0.0358	6.1325	138.7500	55.0000	739406.428082
0.1030	0.0000	0.0000	45.0000	55.0000	739406.440268
0.2057	0.0000	0.0000	45.0000	55.0000	739406.440268
0.3212	0.0000	0.0000	45.0000	55.0000	739406.440268
0.4348	0.0000	0.0000	45.0000	55.0000	739406.440268
0.5352	-0.0636	0.0636	45.0000	55.0000	739406.440268
0.6514	-0.2121	0.2121	45.0000	55.0000	739406.440268
0.7528	-0.3394	0.3394	45.0000	55.0000	739406.440268
0.8684	-0.4879	0.4879	45.0000	55.0000	739406.440268
0.9850	-0.6486	0.6228	36.2500	55.0000	739406.440268
1.0861	-0.8014	0.7177	28.7500	55.0000	739406.440268
1.2014	-0.9934	0.8022	20.0000	55.0000	739406.440268
1.3018	-1.1666	0.8507	12.5000	55.0000	739406.440268
1.4194	-1.3746	0.8781	3.7500	55.0000	739406.440268
1.5349	-1.5844	0.8735	-5.0000	55.0000	739406.440268
1.6512	-1.7913	0.8383	-11.2500	55.0000	739406.440268
1.7513	-1.9699	0.8168	-3.7500	55.0000	739406.440268
1.8514	-2.1497	0.8188	3.7500	55.0000	739406.440268
1.9520	-2.3278	0.8442	11.2500	55.0000	739406.440268
2.0686	-2.5292	0.9029	20.0000	55.0000	739406.440268
2.1847	-2.7194	0.9916	28.7500	55.0000	739406.440268
2.2851	-2.8700	1.0899	36.2500	55.0000	739406.440268
2.4027	-3.0277	1.2282	45.0000	55.0000	739406.440268
2.5181	-3.1626	1.3889	53.7500	55.0000	739406.440268
2.6186	-3.2576	1.5417	61.2500	55.0000	739406.440268
2.7195	-3.3318	1.7055	68.7500	55.0000	739406.440268
2.8351	-3.3905	1.9069	77.5000	55.0000	739406.440268
2.9352	-3.4159	2.0850	85.0000	55.0000	739406.440268
