T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1080	0.0000	0.0000	45.0000	55.0000	739402.625133
0.2245	0.0000	0.0000	45.0000	55.0000	739402.625133
0.3249	0.0000	0.0000	45.0000	55.0000	739402.625133
0.4250	-0.1149	0.0964	37.5000	55.0000	739402.625133
0.5258	-0.2655	0.1947	30.0000	55.0000	739402.625133
0.6260	-0.4277	0.2725	22.5000	55.0000	739402.625133
0.7425	-0.6278	0.3355	13.7500	55.0000	739402.625133
0.8594	-0.8351	0.3675	5.0000	55.0000	739402.625133
0.9761	-1.0443	0.3858	5.0000	55.0000	739402.625133
1.0929	-1.2535	0.4041	5.0000	55.0000	739402.625133
1.1930	-1.4328	0.4204	6.2500	55.0000	739402.625133
1.2932	-1.6096	0.4536	13.7500	55.0000	739402.625133
1.4098	-1.8082	0.5210	22.5000	55.0000	739402.625133
1.5100	-1.9687	0.6023	30.0000	55.0000	739402.625133
1.6101	-2.1171	0.7039	37.5000	55.0000	739402.625133
1.7267	-2.2511	0.8240	46.2500	55.0000	739402.625133
1.8436	-2.2511	0.8240	55.0000	55.0000	739402.625133
1.9605	-2.3543	0.9714	55.0000	55.0000	739402.625133
2.0771	-2.4856	1.1350	47.5000	55.0000	739402.625133
2.1776	-2.6169	1.2580	40.0000	55.0000	739402.625133
2.2941	-2.7888	1.3783	31.2500	55.0000	739402.625133
2.3943	-2.9429	1.4711	33.7500	55.0000	739402.625133
2.5109	-3.1066	1.6024	42.5000	55.0000	739402.625133
2.6278	-3.2483	1.7571	51.2500	55.0000	739402.625133
2.7281	-3.3499	1.9056	58.7500	55.0000	739402.625133
2.8446	-3.4427	2.0937	67.5000	55.0000	739402.625133
2.9613	-3.5057	2.2938	76.2500	55.0000	739402.625133
3.0779	-3.5377	2.5012	85.0000	55.0000	739402.625133
3.1781	-3.5403	2.6811	91.2500	55.0000	739402.625133
3.2782	-3.5363	2.8610	91.2500	55.0000	739402.625133
3.3949	-3.5318	3.0710	91.2500	55.0000	739402.625133
3.5117	-3.5272	3.2809	91.2500	55.0000	739402.625133
3.6121	-3.5167	3.4605	96.2500	55.0000	739402.625133
3.7287	-3.4758	3.6663	105.0000	55.0000	739402.625133
3.8454	-3.4040	3.8634	113.7500	55.0000	739402.625133
3.9456	-3.3192	4.0221	121.2500	55.0000	739402.625133
4.0622	-3.1952	4.1913	130.0000	55.0000	739402.625133
4.1627	-3.0694	4.3198	137.5000	55.0000	739402.625133
4.2793	-2.9029	4.4475	146.2500	55.0000	739402.625133
4.3795	-2.7462	4.5358	153.7500	55.0000	739402.625133
4.4960	-2.5507	4.6118	162.5000	55.0000	739402.625133
4.5961	-2.3755	4.6527	170.0000	55.0000	739402.625133
4.7128	-2.1665	4.6709	178.7500	55.0000	739402.625133
4.8129	-1.9869	4.6808	173.7500	55.0000	739402.625133
4.9297	-1.7811	4.7217	165.0000	55.0000	739402.625133
5.0464	-1.5840	4.7934	156.2500	55.0000	739402.625133
5.1631	-1.3968	4.8886	152.5000	55.0000	739402.625133
5.2632	-1.2372	4.9718	152.5000	55.0000	739402.625133
5.3636	-1.0778	5.0555	151.2500	55.0000	739402.625133
5.4803	-0.9034	5.1720	142.5000	55.0000	739402.625133
5.5968	-0.7459	5.3109	137.5000	55.0000	739402.625133
5.6970	-0.6132	5.4325	137.5000	55.0000	739402.625133
5.7972	-0.4805	5.5541	137.5000	55.0000	739402.625133
5.9140	-0.3257	5.6960	137.5000	55.0000	739402.625133
6.0307	-0.1709	5.8379	137.5000	55.0000	739402.625133
6.1474	-0.0160	5.9798	137.5000	55.0000	739402.625133
6.2475	0.1167	6.1014	137.5000	55.0000	739402.625133
0.1091	0.0000	0.0000	45.0000	55.0000	739402.701523
0.2259	0.0000	0.0000	45.0000	55.0000	739402.701523
0.3260	0.0000	0.0000	45.0000	55.0000	739402.701523
0.4428	0.0000	0.0000	45.0000	55.0000	739402.701523
0.5595	0.0000	0.0000	45.0000	55.0000	739402.701523
0.6599	0.0000	0.0000	45.0000	55.0000	739402.701523
0.7600	0.0000	0.0000	45.0000	55.0000	739402.701523
0.8601	0.0000	0.0000	45.0000	55.0000	739402.701523
0.9603	0.0000	0.0000	45.0000	55.0000	739402.701523
1.0769	0.0000	0.0000	45.0000	55.0000	739402.701523
1.1939	0.0000	0.0000	45.0000	55.0000	739402.701523
1.3105	0.0000	0.0000	45.0000	55.0000	739402.701523
1.4107	0.0000	0.0000	45.0000	55.0000	739402.701523
1.5273	0.0000	0.0000	45.0000	55.0000	739402.701523
1.6276	0.0000	0.0000	45.0000	55.0000	739402.701523
1.7278	0.0000	0.0000	45.0000	55.0000	739402.701523
1.8443	0.0000	0.0000	45.0000	55.0000	739402.701523
1.9444	0.0000	0.0000	45.0000	55.0000	739402.701523
2.0446	0.0000	0.0000	45.0000	55.0000	739402.701523
2.1612	0.0000	0.0000	45.0000	55.0000	739402.701523
2.2779	0.0000	0.0000	45.0000	55.0000	739402.701523
2.3781	0.0000	0.0000	45.0000	55.0000	739402.701523
