0.1101	0.0000	0.0000	45.0000	55.0000	739302.780053
0.2301	0.0000	0.0000	45.0000	55.0000	739302.780053
0.3470	0.0000	0.0000	45.0000	55.0000	739302.780053
0.4632	0.0000	0.0000	45.0000	55.0000	739302.780053
0.5803	0.0000	0.0000	45.0000	55.0000	739302.780053
0.6972	0.0000	0.0000	45.0000	55.0000	739302.780053
0.8138	0.0000	0.0000	45.0000	55.0000	739302.780053
0.9304	0.0000	0.0000	45.0000	55.0000	739302.780053
1.0306	0.0000	0.0000	45.0000	55.0000	739302.780053
1.1471	0.0000	0.0000	45.0000	55.0000	739302.780053
1.2477	0.0000	0.0000	45.0000	55.0000	739302.780053
1.3639	0.0000	0.0000	45.0000	55.0000	739302.780053
1.4640	-0.2652	0.2652	45.0000	55.0000	739302.780053
1.5807	-0.6364	0.6364	45.0000	55.0000	739302.780053
1.6808	-0.7926	0.7982	57.0000	55.0000	739302.780053
1.7810	-0.7926	0.7982	75.0000	55.0000	739302.780053
1.8976	-0.7926	0.7982	96.0000	55.0000	739302.780053
1.9978	-0.7926	0.7982	96.0000	55.0000	739302.780053
2.1145	-0.8005	0.7236	96.0000	55.0000	739302.780053
2.2146	-0.8475	0.2761	96.0000	55.0000	739302.780053
2.3147	-0.8632	0.1269	90.0000	55.0000	739302.780053
2.4157	-0.8632	0.1269	72.0000	55.0000	739302.780053
2.5160	-0.8632	0.1269	54.0000	55.0000	739302.780053
2.6161	-0.8632	0.1269	36.0000	55.0000	739302.780053
2.7162	-0.8632	0.1269	18.0000	55.0000	739302.780053
2.8330	-0.8632	0.1269	-3.0000	55.0000	739302.780053
2.9331	-0.8632	0.1269	-6.0000	55.0000	739302.780053
3.0542	-0.8632	0.1269	-6.0000	55.0000	739302.780053
3.1666	-0.8632	0.1269	-6.0000	55.0000	739302.780053
3.2834	-1.1618	0.1504	9.0000	55.0000	739302.780053
3.3836	-1.5860	0.2965	24.0000	55.0000	739302.780053
3.5003	-2.0656	0.5100	24.0000	55.0000	739302.780053
3.6170	-2.4767	0.6930	24.0000	55.0000	739302.780053
3.7171	-2.4767	0.6930	30.0000	55.0000	739302.780053
3.8172	-2.4767	0.6930	48.0000	55.0000	739302.780053
3.9340	-2.4767	0.6930	69.0000	55.0000	739302.780053
4.0341	-2.4767	0.6930	81.0000	55.0000	739302.780053
4.1342	-2.4767	0.6930	81.0000	55.0000	739302.780053
4.2343	-2.4767	0.6930	81.0000	55.0000	739302.780053
4.3344	-2.4767	0.6930	81.0000	55.0000	739302.780053
4.4511	-2.4767	0.6930	81.0000	55.0000	739302.780053
4.5697	-2.4767	0.6930	99.0000	55.0000	739302.780053
4.6846	-2.4767	0.6930	120.0000	55.0000	739302.780053
4.7847	-2.4767	0.6930	138.0000	55.0000	739302.780053
4.9014	-2.4767	0.6930	153.0000	55.0000	739302.780053
5.0015	-2.4767	0.6930	153.0000	55.0000	739302.780053
5.1020	-2.4767	0.6930	153.0000	55.0000	739302.780053
5.2185	-2.4767	0.6930	153.0000	55.0000	739302.780053
5.3351	-2.4767	0.6930	153.0000	55.0000	739302.780053
5.4353	-2.4767	0.6930	144.0000	55.0000	739302.780053
5.5354	-2.4767	0.6930	126.0000	55.0000	739302.780053
5.6355	-2.4767	0.6930	108.0000	55.0000	739302.780053
5.7523	-2.4767	0.6930	102.0000	55.0000	739302.780053
5.8523	-2.4767	0.6930	102.0000	55.0000	739302.780053
5.9525	-2.4767	0.6930	102.0000	55.0000	739302.780053
6.0692	-2.4767	0.6930	81.0000	55.0000	739302.780053
6.1693	-2.4767	0.6930	75.0000	55.0000	739302.780053
6.2694	-2.5349	0.9104	75.0000	55.0000	739302.780053
6.3696	-2.6514	1.3450	75.0000	55.0000	739302.780053
6.4862	-2.7487	1.8593	87.0000	55.0000	739302.780053
6.5863	-2.7291	2.3088	93.0000	55.0000	739302.780053
6.7031	-2.7016	2.8331	93.0000	55.0000	739302.780053
6.8032	-2.6937	2.9828	93.0000	55.0000	739302.780053
6.9034	-2.6937	2.9828	75.0000	55.0000	739302.780053
7.0200	-2.6937	2.9828	54.0000	55.0000	739302.780053
7.1202	-2.6937	2.9828	36.0000	55.0000	739302.780053
7.2369	-2.6937	2.9828	45.0000	55.0000	739302.780053
7.3536	-2.6937	2.9828	66.0000	55.0000	739302.780053
7.4537	-2.6937	2.9828	84.0000	55.0000	739302.780053
7.5539	-2.6937	2.9828	102.0000	55.0000	739302.780053
7.6706	-2.6937	2.9828	123.0000	55.0000	739302.780053
7.7873	-2.5772	3.0772	141.0000	55.0000	739302.780053
7.8874	-2.2300	3.3634	138.0000	55.0000	739302.780053
7.9876	-2.1268	3.4722	120.0000	55.0000	739302.780053
8.0877	-2.1268	3.4722	102.0000	55.0000	739302.780053
8.2044	-2.1268	3.4722	81.0000	55.0000	739302.780053
8.3046	-2.1268	3.4722	63.0000	55.0000	739302.780053
8.4213	-2.1268	3.4722	42.0000	55.0000	739302.780053
8.5214	-2.1268	3.4722	24.0000	55.0000	739302.780053
8.6215	-2.1268	3.4722	6.0000	55.0000	739302.780053
8.7382	-2.1268	3.4722	-9.0000	55.0000	739302.780053
8.8384	-2.1268	3.4722	-9.0000	55.0000	739302.780053
8.9551	-2.1268	3.4722	9.0000	55.0000	739302.780053
9.0719	-2.1268	3.4722	18.0000	55.0000	739302.780053
9.1886	-1.8415	3.3795	18.0000	55.0000	739302.780053
9.3054	-1.3422	3.2173	18.0000	55.0000	739302.780053
9.4056	-1.1282	3.1477	18.0000	55.0000	739302.780053
9.5223	-1.1282	3.1477	18.0000	55.0000	739302.780053
9.6390	-1.1282	3.1477	18.0000	55.0000	739302.780053
9.7558	-1.1282	3.1477	18.0000	55.0000	739302.780053
9.8726	-1.1282	3.1477	18.0000	55.0000	739302.780053
9.9727	-1.1282	3.1477	3.0000	55.0000	739302.780053
10.0896	-1.1282	3.1477	3.0000	55.0000	739302.780053
10.2063	-1.1282	3.1477	3.0000	55.0000	739302.780053
10.3230	-1.1282	3.1477	3.0000	55.0000	739302.780053
10.4230	-1.1282	3.1477	12.0000	55.0000	739302.780053
10.5232	-1.1282	3.1477	12.0000	55.0000	739302.780053
10.6399	-1.2749	3.1789	12.0000	55.0000	739302.780053
10.7567	-1.4216	3.2101	12.0000	55.0000	739302.780053
10.8568	-1.4216	3.2101	12.0000	55.0000	739302.780053
10.9734	-1.4216	3.2101	12.0000	55.0000	739302.780053
11.0738	-1.4216	3.2101	12.0000	55.0000	739302.780053
11.1905	-1.4216	3.2101	12.0000	55.0000	739302.780053
11.3073	-1.4216	3.2101	12.0000	55.0000	739302.780053
11.4239	-1.4216	3.2101	12.0000	55.0000	739302.780053
11.5406	-1.4216	3.2101	12.0000	55.0000	739302.780053
11.6408	-1.4216	3.2101	12.0000	55.0000	739302.780053
11.7576	-1.4950	3.2257	12.0000	55.0000	739302.780053
11.8745	-2.0092	3.3310	9.0000	55.0000	739302.780053
11.9911	-2.5306	3.3037	-12.0000	55.0000	739302.780053
12.1079	-2.8129	3.2037	-33.0000	55.0000	739302.780053
12.2080	-2.8129	3.2037	-51.0000	55.0000	739302.780053
12.3082	-2.8129	3.2037	-69.0000	55.0000	739302.780053
12.4249	-2.8129	3.2037	-90.0000	55.0000	739302.780053
12.5416	-2.7279	2.9165	-111.0000	55.0000	739302.780053
12.6584	-2.5143	2.4369	-114.0000	55.0000	739302.780053
12.7752	-2.3044	1.9558	-111.0000	55.0000	739302.780053
12.8919	-2.2228	1.4401	-90.0000	55.0000	739302.780053
12.9920	-2.3044	0.9994	-72.0000	55.0000	739302.780053
13.1130	-2.5655	0.5472	-51.0000	55.0000	739302.780053
13.2256	-2.6687	0.4385	-30.0000	55.0000	739302.780053
