T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1197	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2199	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1172	0.0000	0.0000	45.0000	55.0000	739380.764742
0.2505	0.0000	0.0000	45.0000	55.0000	739380.764742
0.1232	0.0000	0.0000	45.0000	55.0000	739394.439942
0.2235	0.0000	0.0000	45.0000	55.0000	739394.439942
0.3400	0.0000	0.0000	45.0000	55.0000	739394.439942
0.4401	0.0000	0.0000	45.0000	55.0000	739394.439942
0.5568	0.0000	0.0000	45.0000	55.0000	739394.439942
0.6569	0.0000	0.0000	45.0000	55.0000	739394.439942
0.7571	0.0000	0.0000	45.0000	55.0000	739394.439942
0.8737	0.0000	0.0000	45.0000	55.0000	739394.439942
0.9739	0.0000	0.0000	45.0000	55.0000	739394.439942
1.0739	0.0000	0.0000	45.0000	55.0000	739394.439942
