T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1026	0.0000	0.0000	45.0000	55.0000	739406.472254
0.2029	0.0000	0.0000	45.0000	55.0000	739406.472254
0.3032	0.0000	0.0000	45.0000	55.0000	739406.472254
0.4199	0.0000	0.0000	45.0000	55.0000	739406.472254
0.5366	0.0000	0.0000	45.0000	55.0000	739406.472254
0.6366	0.0000	0.0000	45.0000	55.0000	739406.472254
0.7368	0.0000	0.0000	45.0000	55.0000	739406.472254
0.8369	0.0000	0.0000	45.0000	55.0000	739406.472254
0.9538	0.0000	0.0000	45.0000	55.0000	739406.472254
1.0704	0.0000	0.0000	45.0000	55.0000	739406.472254
1.1705	0.0000	0.0000	45.0000	55.0000	739406.472254
1.2873	0.0000	0.0000	45.0000	55.0000	739406.472254
1.4040	0.0000	0.0000	45.0000	55.0000	739406.472254
1.5041	0.0000	0.0000	45.0000	55.0000	739406.472254
1.6209	0.0000	0.0000	45.0000	55.0000	739406.472254
1.7378	0.0000	0.0000	45.0000	55.0000	739406.472254
1.8544	0.0000	0.0000	45.0000	55.0000	739406.472254
1.9546	0.0000	0.0000	45.0000	55.0000	739406.472254
2.0713	0.0000	0.0000	45.0000	55.0000	739406.472254
2.1880	0.0000	0.0000	45.0000	55.0000	739406.472254
2.2882	0.0000	0.0000	45.0000	55.0000	739406.472254
2.3883	0.0000	0.0000	45.0000	55.0000	739406.472254
2.4886	0.0000	0.0000	45.0000	55.0000	739406.472254
2.6051	0.0000	0.0000	45.0000	55.0000	739406.472254
2.7219	0.0000	0.0000	45.0000	55.0000	739406.472254
2.8387	0.0000	0.0000	45.0000	55.0000	739406.472254
2.9388	0.0000	0.0000	45.0000	55.0000	739406.472254
3.0556	0.0000	0.0000	45.0000	55.0000	739406.472254
3.1557	0.0000	0.0000	45.0000	55.0000	739406.472254
3.2724	0.0000	0.0000	45.0000	55.0000	739406.472254
3.3891	0.0000	0.0000	45.0000	55.0000	739406.472254
3.4892	0.0000	0.0000	45.0000	55.0000	739406.472254
3.5893	0.0000	0.0000	45.0000	55.0000	739406.472254
3.6893	0.0000	0.0000	45.0000	55.0000	739406.472254
3.7894	0.0000	0.0000	45.0000	55.0000	739406.472254
3.8895	0.0000	0.0000	45.0000	55.0000	739406.472254
3.9896	0.0000	0.0000	45.0000	55.0000	739406.472254
4.1063	0.0000	0.0000	45.0000	55.0000	739406.472254
4.2064	0.0000	0.0000	45.0000	55.0000	739406.472254
4.3066	0.0000	0.0000	45.0000	55.0000	739406.472254
4.4067	0.0000	0.0000	45.0000	55.0000	739406.472254
4.5234	0.0000	0.0000	45.0000	55.0000	739406.472254
4.6235	0.0000	0.0000	45.0000	55.0000	739406.472254
4.7236	0.0000	0.0000	45.0000	55.0000	739406.472254
4.8237	0.0000	0.0000	45.0000	55.0000	739406.472254
4.9405	0.0000	0.0000	45.0000	55.0000	739406.472254
5.0407	0.0000	0.0000	45.0000	55.0000	739406.472254
5.1573	0.0000	0.0000	45.0000	55.0000	739406.472254
5.2575	0.0000	0.0000	45.0000	55.0000	739406.472254
5.3578	0.0000	0.0000	45.0000	55.0000	739406.472254
5.4580	0.0000	0.0000	45.0000	55.0000	739406.472254
5.5746	0.0000	0.0000	45.0000	55.0000	739406.472254
5.6749	0.0000	0.0000	45.0000	55.0000	739406.472254
5.7913	0.0000	0.0000	45.0000	55.0000	739406.472254
5.9081	0.0000	0.0000	45.0000	55.0000	739406.472254
6.0248	0.0000	0.0000	45.0000	55.0000	739406.472254
6.1249	0.0000	0.0000	45.0000	55.0000	739406.472254
6.2250	0.0000	0.0000	45.0000	55.0000	739406.472254
6.3417	0.0000	0.0000	45.0000	55.0000	739406.472254
6.4418	0.0000	0.0000	45.0000	55.0000	739406.472254
6.5418	0.0000	0.0000	45.0000	55.0000	739406.472254
6.6419	0.0000	0.0000	45.0000	55.0000	739406.472254
6.7420	0.0000	0.0000	45.0000	55.0000	739406.472254
6.8421	0.0000	0.0000	45.0000	55.0000	739406.472254
6.9422	0.0000	0.0000	45.0000	55.0000	739406.472254
7.0424	0.0000	0.0000	45.0000	55.0000	739406.472254
7.1591	-0.0636	0.0636	45.0000	55.0000	739406.472254
7.2593	-0.1909	0.1909	45.0000	55.0000	739406.472254
7.3759	-0.3394	0.3394	45.0000	55.0000	739406.472254
7.4762	-0.4759	0.4565	37.5000	55.0000	739406.472254
7.5928	-0.6529	0.5693	28.7500	55.0000	739406.472254
7.6929	-0.8167	0.6435	21.2500	55.0000	739406.472254
7.7930	-0.9888	0.6957	13.7500	55.0000	739406.472254
7.8932	-1.1663	0.7250	6.2500	55.0000	739406.472254
8.0099	-1.3761	0.7296	-2.5000	55.0000	739406.472254
8.1266	-1.5850	0.7087	-6.2500	55.0000	739406.472254
8.2434	-1.7948	0.7041	2.5000	55.0000	739406.472254
8.3435	-1.9733	0.7256	10.0000	55.0000	739406.472254
8.4436	-2.1476	0.7703	17.5000	55.0000	739406.472254
8.5604	-2.1760	0.7799	26.2500	55.0000	739406.472254
8.6607	-2.1760	0.7799	33.7500	55.0000	739406.472254
8.7773	-2.1760	0.7799	42.5000	55.0000	739406.472254
8.8940	-2.1760	0.7799	47.5000	55.0000	739406.472254
9.0107	-2.1760	0.7799	47.5000	55.0000	739406.472254
9.1109	-2.2368	0.8463	47.5000	55.0000	739406.472254
9.2110	-2.3584	0.9790	47.5000	55.0000	739406.472254
9.3111	-2.4800	1.1117	47.5000	55.0000	739406.472254
9.4278	-2.6219	1.2665	47.5000	55.0000	739406.472254
9.5279	-2.7435	1.3992	47.5000	55.0000	739406.472254
9.6446	-2.8854	1.5541	47.5000	55.0000	739406.472254
9.7447	-3.0040	1.6894	51.2500	55.0000	739406.472254
9.8451	-3.1056	1.8378	58.7500	55.0000	739406.472254
9.9616	-3.1984	2.0260	67.5000	55.0000	739406.472254
10.0783	-3.2677	2.2242	71.2500	55.0000	739406.472254
10.1953	-3.3352	2.4230	71.2500	55.0000	739406.472254
10.3119	-3.3895	2.6257	78.7500	55.0000	739406.472254
10.4120	-3.4110	2.8043	86.2500	55.0000	739406.472254
10.5288	-3.4163	3.0142	88.7500	55.0000	739406.472254
10.6455	-3.4209	3.2241	88.7500	55.0000	739406.472254
10.7457	-3.4228	3.4041	91.2500	55.0000	739406.472254
10.8458	-3.4058	3.5832	97.5000	55.0000	739406.472254
10.9624	-3.3784	3.7914	97.5000	55.0000	739406.472254
11.0627	-3.3549	3.9699	97.5000	55.0000	739406.472254
11.1793	-3.3275	4.1781	97.5000	55.0000	739406.472254
11.2961	-3.3001	4.3863	97.5000	55.0000	739406.472254
11.3962	-3.2766	4.5647	97.5000	55.0000	739406.472254
11.5130	-3.2492	4.7729	97.5000	55.0000	739406.472254
11.6297	-3.2296	4.8622	97.5000	55.0000	739406.472254
11.7300	-3.2179	4.8622	97.5000	55.0000	739406.472254
11.8465	-3.2120	4.8622	97.5000	55.0000	739406.472254
11.9468	-3.2120	4.8622	97.5000	55.0000	739406.472254
12.0635	-3.2237	4.7729	97.5000	55.0000	739406.472254
12.1802	-3.2512	4.5647	97.5000	55.0000	739406.472254
