T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1261	0.0000	0.0000	45.0000	55.0000	739406.509066
0.2264	0.0000	0.0000	45.0000	55.0000	739406.509066
0.3430	0.0000	0.0000	45.0000	55.0000	739406.509066
0.4598	-0.1047	0.1074	47.5000	55.0000	739406.509066
0.5765	-0.2324	0.2739	56.2500	55.0000	739406.509066
0.6766	-0.3206	0.4306	63.7500	55.0000	739406.509066
0.7934	-0.3966	0.6262	72.5000	55.0000	739406.509066
0.9100	-0.4421	0.8310	81.2500	55.0000	739406.509066
1.0101	-0.4655	1.0094	82.5000	55.0000	739406.509066
1.1103	-0.4890	1.1879	82.5000	55.0000	739406.509066
1.2103	-0.5125	1.3664	82.5000	55.0000	739406.509066
1.3104	-0.5360	1.5448	82.5000	55.0000	739406.509066
1.4271	-0.5634	1.7530	82.5000	55.0000	739406.509066
1.5273	-0.5869	1.9315	82.5000	55.0000	739406.509066
1.6273	-0.6104	2.1099	82.5000	55.0000	739406.509066
1.7275	-0.6339	2.2884	82.5000	55.0000	739406.509066
1.8442	-0.6613	2.4966	82.5000	55.0000	739406.509066
1.9443	-0.6887	2.6745	78.7500	55.0000	739406.509066
2.0611	-0.7474	2.8759	70.0000	55.0000	739406.509066
2.1612	-0.8217	3.0397	62.5000	55.0000	739406.509066
2.2779	-0.9344	3.2167	53.7500	55.0000	739406.509066
2.3780	-1.0515	3.3532	46.2500	55.0000	739406.509066
2.4781	-1.1854	3.4733	38.7500	55.0000	739406.509066
2.5783	-1.3339	3.5748	31.2500	55.0000	739406.509066
2.6952	-1.5221	3.6676	22.5000	55.0000	739406.509066
2.8118	-1.7221	3.7307	13.7500	55.0000	739406.509066
2.9119	-1.8996	3.7600	6.2500	55.0000	739406.509066
3.0286	-2.1094	3.7646	-2.5000	55.0000	739406.509066
3.1287	-2.2880	3.7430	-10.0000	55.0000	739406.509066
3.2288	-2.4622	3.6984	-17.5000	55.0000	739406.509066
3.3289	-2.6291	3.6314	-25.0000	55.0000	739406.509066
3.4290	-2.7859	3.5431	-32.5000	55.0000	739406.509066
3.5290	-2.9298	3.4352	-40.0000	55.0000	739406.509066
3.6291	-3.0611	3.3122	-43.7500	55.0000	739406.509066
3.7292	-3.1911	3.1877	-43.7500	55.0000	739406.509066
3.8293	-3.3212	3.0632	-43.7500	55.0000	739406.509066
3.9294	-3.4512	2.9387	-43.7500	55.0000	739406.509066
4.0295	-3.5812	2.8143	-43.7500	55.0000	739406.509066
4.1296	-3.7112	2.6898	-43.7500	55.0000	739406.509066
4.2296	-3.8385	2.5626	-47.5000	55.0000	739406.509066
4.3297	-3.9495	2.4211	-55.0000	55.0000	739406.509066
4.4299	-4.0412	2.2663	-62.5000	55.0000	739406.509066
4.5300	-4.1118	2.1009	-70.0000	55.0000	739406.509066
4.6300	-4.1603	1.9276	-77.5000	55.0000	739406.509066
4.7301	-4.1661	1.8982	-85.0000	55.0000	739406.509066
4.8302	-4.1661	1.8982	-92.5000	55.0000	739406.509066
4.9303	-4.1661	1.8982	-100.0000	55.0000	739406.509066
5.0304	-4.1661	1.8982	-107.5000	55.0000	739406.509066
5.1305	-4.1661	1.8982	-115.0000	55.0000	739406.509066
5.2306	-4.1661	1.8982	-122.5000	55.0000	739406.509066
5.3306	-4.1661	1.8982	-130.0000	55.0000	739406.509066
5.4307	-4.0601	1.7922	-137.5000	55.0000	739406.509066
5.5308	-3.9186	1.6811	-145.0000	55.0000	739406.509066
5.6309	-3.7638	1.5895	-152.5000	55.0000	739406.509066
5.7311	-3.5984	1.5189	-160.0000	55.0000	739406.509066
5.8478	-3.3978	1.4570	-161.2500	55.0000	739406.509066
5.9479	-3.2323	1.3863	-153.7500	55.0000	739406.509066
6.0479	-3.0776	1.2947	-146.2500	55.0000	739406.509066
6.1480	-2.9361	1.1837	-138.7500	55.0000	739406.509066
6.2482	-2.8103	1.0551	-131.2500	55.0000	739406.509066
6.3483	-2.7190	0.9361	-123.7500	55.0000	739406.509066
6.4484	-2.7190	0.9361	-116.2500	55.0000	739406.509066
6.5651	-2.7190	0.9361	-107.5000	55.0000	739406.509066
6.6652	-2.7190	0.9361	-100.0000	55.0000	739406.509066
6.7656	-2.7190	0.9361	-92.5000	55.0000	739406.509066
6.8822	-2.7190	0.9361	-83.7500	55.0000	739406.509066
6.9989	-2.7190	0.9361	-75.0000	55.0000	739406.509066
7.0991	-2.7190	0.9361	-67.5000	55.0000	739406.509066
7.2158	-2.7190	0.9361	-58.7500	55.0000	739406.509066
7.3324	-2.7190	0.9361	-50.0000	55.0000	739406.509066
7.4325	-2.7190	0.9361	-42.5000	55.0000	739406.509066
7.5327	-2.7436	0.9189	-35.0000	55.0000	739406.509066
7.6494	-2.9253	0.8140	-26.2500	55.0000	739406.509066
7.7495	-3.0922	0.7470	-18.7500	55.0000	739406.509066
7.8497	-3.2664	0.7024	-11.2500	55.0000	739406.509066
7.9665	-3.4743	0.6730	-7.5000	55.0000	739406.509066
8.0832	-3.6825	0.6456	-7.5000	55.0000	739406.509066
8.1999	-3.8907	0.6182	-7.5000	55.0000	739406.509066
8.3000	-4.0692	0.5947	-7.5000	55.0000	739406.509066
8.4168	-4.2774	0.5673	-7.5000	55.0000	739406.509066
8.5169	-4.4559	0.5438	-7.5000	55.0000	739406.509066
8.6171	-4.6343	0.5203	-7.5000	55.0000	739406.509066
8.7338	-4.8425	0.4929	-7.5000	55.0000	739406.509066
8.8505	-5.0497	0.4590	-12.5000	55.0000	739406.509066
8.9506	-5.2218	0.4068	-20.0000	55.0000	739406.509066
9.0507	-5.3856	0.3326	-27.5000	55.0000	739406.509066
9.1508	-5.5434	0.2460	-28.7500	55.0000	739406.509066
9.2509	-5.7013	0.1594	-28.7500	55.0000	739406.509066
9.3676	-5.8854	0.0584	-28.7500	55.0000	739406.509066
9.4844	-6.0695	-0.0426	-28.7500	55.0000	739406.509066
9.5844	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.6846	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.7846	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.8847	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.9847	-6.2010	-0.1148	-36.2500	55.0000	739406.509066
10.0848	-6.2010	-0.1148	-40.0000	55.0000	739406.509066
10.1850	-6.2010	-0.1148	-40.0000	55.0000	739406.509066
0.1137	0.0000	0.0000	45.0000	55.0000	739435.624845
0.2499	0.0000	0.0000	45.0000	55.0000	739435.624845
0.3536	0.0000	0.0000	45.0000	55.0000	739435.624845
0.4703	0.0000	0.0000	45.0000	55.0000	739435.624845
0.5868	0.0000	0.0000	45.0000	55.0000	739435.624845
0.6869	0.0000	0.0000	45.0000	55.0000	739435.624845
0.7870	0.0000	0.0000	45.0000	55.0000	739435.624845
0.8872	0.0000	0.0000	45.0000	55.0000	739435.624845
1.0040	0.0000	0.0000	45.0000	55.0000	739435.624845
0.1265	0.0000	0.0000	42.5000	55.0000	739488.766372
0.2468	0.0000	0.0000	42.5000	55.0000	739488.766372
0.3491	0.0000	0.0000	42.5000	55.0000	739488.766372
0.4492	0.0000	0.0000	42.5000	55.0000	739488.766372
0.5664	0.0000	0.0000	42.5000	55.0000	739488.766372
0.6828	0.0000	0.0000	47.5000	55.0000	739488.766372
0.7994	0.0000	0.0000	56.2500	55.0000	739488.766372
0.9162	-0.1009	0.1839	65.0000	55.0000	739488.766372
1.0163	-0.1680	0.3510	68.7500	55.0000	739488.766372
1.1165	-0.2332	0.5187	68.7500	55.0000	739488.766372
1.2331	-0.3093	0.7144	68.7500	55.0000	739488.766372
1.3333	-0.3709	0.8835	72.5000	55.0000	739488.766372
1.4334	-0.4117	1.0587	80.0000	55.0000	739488.766372
1.5502	-0.4339	1.2675	85.0000	55.0000	739488.766372
1.6669	-0.4522	1.4767	85.0000	55.0000	739488.766372
1.7675	-0.4679	1.6560	85.0000	55.0000	739488.766372
1.8843	-0.4862	1.8652	85.0000	55.0000	739488.766372
2.0008	-0.5045	2.0744	85.0000	55.0000	739488.766372
2.1173	-0.5228	2.2836	85.0000	55.0000	739488.766372
2.2174	-0.5385	2.4629	85.0000	55.0000	739488.766372
2.3175	-0.5548	2.6421	83.7500	55.0000	739488.766372
2.4343	-0.5958	2.8479	75.0000	55.0000	739488.766372
2.5345	-0.6554	3.0176	67.5000	55.0000	739488.766372
2.6355	-0.7368	3.1781	60.0000	55.0000	739488.766372
2.7511	-0.8023	3.2785	51.2500	55.0000	739488.766372
2.8516	-0.8023	3.2785	43.7500	55.0000	739488.766372
2.9680	-0.8023	3.2785	35.0000	55.0000	739488.766372
3.0681	-0.8023	3.2785	27.5000	55.0000	739488.766372
3.1849	-0.8023	3.2785	18.7500	55.0000	739488.766372
3.2850	-0.8610	3.2909	11.2500	55.0000	739488.766372
3.4018	-1.0696	3.3137	2.5000	55.0000	739488.766372
3.5184	-1.2794	3.3085	-2.5000	55.0000	739488.766372
3.6187	-1.4593	3.3006	-2.5000	55.0000	739488.766372
3.7354	-1.6691	3.2915	-2.5000	55.0000	739488.766372
3.8521	-1.8789	3.2967	2.5000	55.0000	739488.766372
3.9522	-2.0588	3.3045	2.5000	55.0000	739488.766372
4.0692	-2.2686	3.3098	-1.2500	55.0000	739488.766372
4.1858	-2.4777	3.2908	-6.2500	55.0000	739488.766372
4.2859	-2.6567	3.2712	-6.2500	55.0000	739488.766372
4.3861	-2.8351	3.2477	-10.0000	55.0000	739488.766372
4.5027	-3.0377	3.1934	-18.7500	55.0000	739488.766372
4.6027	-3.2034	3.1234	-25.0000	55.0000	739488.766372
4.7028	-3.2306	3.1107	-25.0000	55.0000	739488.766372
4.8195	-3.2306	3.1107	-25.0000	55.0000	739488.766372
4.9198	-3.2306	3.1107	-25.0000	55.0000	739488.766372
5.0365	-3.2306	3.1107	-31.2500	55.0000	739488.766372
5.1532	-3.3008	3.0544	-40.0000	55.0000	739488.766372
5.2533	-3.4298	2.9290	-46.2500	55.0000	739488.766372
5.3535	-3.5543	2.7990	-46.2500	55.0000	739488.766372
5.4701	-3.6995	2.6473	-46.2500	55.0000	739488.766372
5.5703	-3.8335	2.5273	-38.7500	55.0000	739488.766372
5.6706	-3.9819	2.4257	-31.2500	55.0000	739488.766372
5.7706	-4.1424	2.3444	-23.7500	55.0000	739488.766372
5.8875	-4.3410	2.2769	-15.0000	55.0000	739488.766372
6.0041	-4.5476	2.2405	-6.2500	55.0000	739488.766372
6.1042	-4.7274	2.2346	1.2500	55.0000	739488.766372
6.2043	-4.8768	2.2477	8.7500	55.0000	739488.766372
6.3049	-4.8768	2.2477	16.2500	55.0000	739488.766372
6.4063	-4.8768	2.2477	23.7500	55.0000	739488.766372
6.5218	-4.8768	2.2477	32.5000	55.0000	739488.766372
6.6238	-4.8768	2.2477	40.0000	55.0000	739488.766372
6.7381	-4.8768	2.2477	48.7500	55.0000	739488.766372
6.8382	-4.8768	2.2477	56.2500	55.0000	739488.766372
6.9553	-4.8768	2.2477	65.0000	55.0000	739488.766372
7.0716	-4.8768	2.2477	73.7500	55.0000	739488.766372
7.1719	-4.8768	2.2477	81.2500	55.0000	739488.766372
7.2885	-4.8768	2.2477	90.0000	55.0000	739488.766372
7.3888	-4.8768	2.2477	93.7500	55.0000	739488.766372
7.5054	-4.8768	2.2477	93.7500	55.0000	739488.766372
7.6222	-4.8768	2.2477	93.7500	55.0000	739488.766372
7.7391	-4.8768	2.2477	93.7500	55.0000	739488.766372
7.8556	-4.8768	2.2477	93.7500	55.0000	739488.766372
7.9559	-4.8768	2.2477	93.7500	55.0000	739488.766372
8.0725	-4.8768	2.2477	93.7500	55.0000	739488.766372
8.1727	-4.8768	2.2477	93.7500	55.0000	739488.766372
8.2893	-4.8768	2.2477	93.7500	55.0000	739488.766372
8.3896	-4.8768	2.2477	93.7500	55.0000	739488.766372
8.5062	-4.8768	2.2477	101.2500	55.0000	739488.766372
8.6064	-4.8768	2.2477	107.5000	55.0000	739488.766372
8.7231	-4.8768	2.2477	107.5000	55.0000	739488.766372
8.8399	-4.8768	2.2477	107.5000	55.0000	739488.766372
8.9401	-4.8768	2.2477	110.0000	55.0000	739488.766372
9.0567	-4.8768	2.2477	118.7500	55.0000	739488.766372
9.1735	-4.8768	2.2477	127.5000	55.0000	739488.766372
9.2736	-4.8768	2.2477	135.0000	55.0000	739488.766372
9.3738	-4.8768	2.2477	142.5000	55.0000	739488.766372
9.4904	-4.8768	2.2477	151.2500	55.0000	739488.766372
9.5905	-4.8768	2.2477	158.7500	55.0000	739488.766372
9.6907	-4.8768	2.2477	166.2500	55.0000	739488.766372
9.7908	-4.8768	2.2477	172.5000	55.0000	739488.766372
9.9077	-4.6686	2.2751	172.5000	55.0000	739488.766372
10.0245	-4.5794	2.2869	172.5000	55.0000	739488.766372
10.1261	-4.5794	2.2869	180.0000	55.0000	739488.766372
10.2413	-4.5794	2.2869	188.7500	55.0000	739488.766372
10.3428	-4.5794	2.2869	196.2500	55.0000	739488.766372
10.4580	-4.5794	2.2869	205.0000	55.0000	739488.766372
10.5748	-4.5794	2.2869	213.7500	55.0000	739488.766372
10.6916	-4.5794	2.2869	222.5000	55.0000	739488.766372
10.7916	-4.4564	2.1556	230.0000	55.0000	739488.766372
10.9084	-4.3234	1.9930	228.7500	55.0000	739488.766372
11.0085	-4.1949	1.8673	221.2500	55.0000	739488.766372
11.1087	-4.0510	1.7593	213.7500	55.0000	739488.766372
11.2253	-3.8670	1.6584	205.0000	55.0000	739488.766372
11.3257	-3.6987	1.5950	197.5000	55.0000	739488.766372
11.4427	-3.5015	1.5233	203.7500	55.0000	739488.766372
11.5428	-3.3429	1.4385	211.2500	55.0000	739488.766372
11.6592	-3.1737	1.3144	220.0000	55.0000	739488.766372
11.7594	-3.0451	1.1886	227.5000	55.0000	739488.766372
11.8760	-2.9583	1.1329	236.2500	55.0000	739488.766372
11.9926	-2.9583	1.1329	245.0000	55.0000	739488.766372
12.0929	-2.9583	1.1329	252.5000	55.0000	739488.766372
12.2099	-2.9739	1.2215	261.2500	55.0000	739488.766372
12.3263	-2.9870	1.3709	270.0000	55.0000	739488.766372
12.4431	-2.9870	1.3709	278.7500	55.0000	739488.766372
12.5598	-2.9883	1.3409	272.5000	55.0000	739488.766372
12.6600	-2.9824	1.1611	265.0000	55.0000	739488.766372
12.7602	-2.9594	1.1193	257.5000	55.0000	739488.766372
12.8610	-2.9187	1.1116	250.0000	55.0000	739488.766372
12.9769	-2.9003	1.0869	256.2500	55.0000	739488.766372
13.0771	-2.9003	1.0869	251.2500	55.0000	739488.766372
13.1937	-2.9848	1.2789	242.5000	55.0000	739488.766372
13.2939	-3.0742	1.4352	240.0000	55.0000	739488.766372
13.4107	-3.0898	1.4608	231.2500	55.0000	739488.766372
13.5275	-3.0898	1.4608	222.5000	55.0000	739488.766372
13.6442	-2.9462	1.3523	215.0000	55.0000	739488.766372
13.7443	-2.8072	1.2382	222.5000	55.0000	739488.766372
13.8611	-2.6655	1.0835	231.2500	55.0000	739488.766372
13.9779	-2.5639	0.9351	240.0000	55.0000	739488.766372
14.0945	-2.5639	0.9351	248.7500	55.0000	739488.766372
14.1948	-2.5639	0.9351	256.2500	55.0000	739488.766372
14.2948	-2.5639	0.9351	263.7500	55.0000	739488.766372
14.3949	-2.5639	0.9351	271.2500	55.0000	739488.766372
14.5117	-2.5639	0.9351	280.0000	55.0000	739488.766372
14.6118	-2.6086	0.7608	287.5000	55.0000	739488.766372
14.7285	-2.6285	0.7042	296.2500	55.0000	739488.766372
14.8286	-2.6285	0.7042	303.7500	55.0000	739488.766372
14.9288	-2.6285	0.7042	311.2500	55.0000	739488.766372
15.0289	-2.6285	0.7042	318.7500	55.0000	739488.766372
15.1455	-2.6285	0.7042	327.5000	55.0000	739488.766372
15.2623	-2.6285	0.7042	336.2500	55.0000	739488.766372
15.3624	-2.7704	0.6560	343.7500	55.0000	739488.766372
15.4625	-2.9465	0.6190	351.2500	55.0000	739488.766372
15.5791	-3.1547	0.5916	352.5000	55.0000	739488.766372
15.6794	-3.3331	0.5681	352.5000	55.0000	739488.766372
15.7796	-3.5116	0.5446	352.5000	55.0000	739488.766372
15.8962	-3.7198	0.5172	352.5000	55.0000	739488.766372
16.0130	-3.9286	0.4963	357.5000	55.0000	739488.766372
16.1130	-4.1086	0.4983	361.2500	55.0000	739488.766372
16.2133	-4.2885	0.5022	361.2500	55.0000	739488.766372
16.3299	-4.4985	0.5068	361.2500	55.0000	739488.766372
16.4301	-4.6784	0.5068	357.5000	55.0000	739488.766372
16.5468	-4.8864	0.4794	348.7500	55.0000	739488.766372
16.6470	-5.0597	0.4309	341.2500	55.0000	739488.766372
16.7636	-5.2570	0.3591	340.0000	55.0000	739488.766372
16.8639	-5.4262	0.2976	340.0000	55.0000	739488.766372
