T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1261	0.0000	0.0000	45.0000	55.0000	739406.509066
0.2264	0.0000	0.0000	45.0000	55.0000	739406.509066
0.3430	0.0000	0.0000	45.0000	55.0000	739406.509066
0.4598	-0.1047	0.1074	47.5000	55.0000	739406.509066
0.5765	-0.2324	0.2739	56.2500	55.0000	739406.509066
0.6766	-0.3206	0.4306	63.7500	55.0000	739406.509066
0.7934	-0.3966	0.6262	72.5000	55.0000	739406.509066
0.9100	-0.4421	0.8310	81.2500	55.0000	739406.509066
1.0101	-0.4655	1.0094	82.5000	55.0000	739406.509066
1.1103	-0.4890	1.1879	82.5000	55.0000	739406.509066
1.2103	-0.5125	1.3664	82.5000	55.0000	739406.509066
1.3104	-0.5360	1.5448	82.5000	55.0000	739406.509066
1.4271	-0.5634	1.7530	82.5000	55.0000	739406.509066
1.5273	-0.5869	1.9315	82.5000	55.0000	739406.509066
1.6273	-0.6104	2.1099	82.5000	55.0000	739406.509066
1.7275	-0.6339	2.2884	82.5000	55.0000	739406.509066
1.8442	-0.6613	2.4966	82.5000	55.0000	739406.509066
1.9443	-0.6887	2.6745	78.7500	55.0000	739406.509066
2.0611	-0.7474	2.8759	70.0000	55.0000	739406.509066
2.1612	-0.8217	3.0397	62.5000	55.0000	739406.509066
2.2779	-0.9344	3.2167	53.7500	55.0000	739406.509066
2.3780	-1.0515	3.3532	46.2500	55.0000	739406.509066
2.4781	-1.1854	3.4733	38.7500	55.0000	739406.509066
2.5783	-1.3339	3.5748	31.2500	55.0000	739406.509066
2.6952	-1.5221	3.6676	22.5000	55.0000	739406.509066
2.8118	-1.7221	3.7307	13.7500	55.0000	739406.509066
2.9119	-1.8996	3.7600	6.2500	55.0000	739406.509066
3.0286	-2.1094	3.7646	-2.5000	55.0000	739406.509066
3.1287	-2.2880	3.7430	-10.0000	55.0000	739406.509066
3.2288	-2.4622	3.6984	-17.5000	55.0000	739406.509066
3.3289	-2.6291	3.6314	-25.0000	55.0000	739406.509066
3.4290	-2.7859	3.5431	-32.5000	55.0000	739406.509066
3.5290	-2.9298	3.4352	-40.0000	55.0000	739406.509066
3.6291	-3.0611	3.3122	-43.7500	55.0000	739406.509066
3.7292	-3.1911	3.1877	-43.7500	55.0000	739406.509066
3.8293	-3.3212	3.0632	-43.7500	55.0000	739406.509066
3.9294	-3.4512	2.9387	-43.7500	55.0000	739406.509066
4.0295	-3.5812	2.8143	-43.7500	55.0000	739406.509066
4.1296	-3.7112	2.6898	-43.7500	55.0000	739406.509066
4.2296	-3.8385	2.5626	-47.5000	55.0000	739406.509066
4.3297	-3.9495	2.4211	-55.0000	55.0000	739406.509066
4.4299	-4.0412	2.2663	-62.5000	55.0000	739406.509066
4.5300	-4.1118	2.1009	-70.0000	55.0000	739406.509066
4.6300	-4.1603	1.9276	-77.5000	55.0000	739406.509066
4.7301	-4.1661	1.8982	-85.0000	55.0000	739406.509066
4.8302	-4.1661	1.8982	-92.5000	55.0000	739406.509066
4.9303	-4.1661	1.8982	-100.0000	55.0000	739406.509066
5.0304	-4.1661	1.8982	-107.5000	55.0000	739406.509066
5.1305	-4.1661	1.8982	-115.0000	55.0000	739406.509066
5.2306	-4.1661	1.8982	-122.5000	55.0000	739406.509066
5.3306	-4.1661	1.8982	-130.0000	55.0000	739406.509066
5.4307	-4.0601	1.7922	-137.5000	55.0000	739406.509066
5.5308	-3.9186	1.6811	-145.0000	55.0000	739406.509066
5.6309	-3.7638	1.5895	-152.5000	55.0000	739406.509066
5.7311	-3.5984	1.5189	-160.0000	55.0000	739406.509066
5.8478	-3.3978	1.4570	-161.2500	55.0000	739406.509066
5.9479	-3.2323	1.3863	-153.7500	55.0000	739406.509066
6.0479	-3.0776	1.2947	-146.2500	55.0000	739406.509066
6.1480	-2.9361	1.1837	-138.7500	55.0000	739406.509066
6.2482	-2.8103	1.0551	-131.2500	55.0000	739406.509066
6.3483	-2.7190	0.9361	-123.7500	55.0000	739406.509066
6.4484	-2.7190	0.9361	-116.2500	55.0000	739406.509066
6.5651	-2.7190	0.9361	-107.5000	55.0000	739406.509066
6.6652	-2.7190	0.9361	-100.0000	55.0000	739406.509066
6.7656	-2.7190	0.9361	-92.5000	55.0000	739406.509066
6.8822	-2.7190	0.9361	-83.7500	55.0000	739406.509066
6.9989	-2.7190	0.9361	-75.0000	55.0000	739406.509066
7.0991	-2.7190	0.9361	-67.5000	55.0000	739406.509066
7.2158	-2.7190	0.9361	-58.7500	55.0000	739406.509066
7.3324	-2.7190	0.9361	-50.0000	55.0000	739406.509066
7.4325	-2.7190	0.9361	-42.5000	55.0000	739406.509066
7.5327	-2.7436	0.9189	-35.0000	55.0000	739406.509066
7.6494	-2.9253	0.8140	-26.2500	55.0000	739406.509066
7.7495	-3.0922	0.7470	-18.7500	55.0000	739406.509066
7.8497	-3.2664	0.7024	-11.2500	55.0000	739406.509066
7.9665	-3.4743	0.6730	-7.5000	55.0000	739406.509066
8.0832	-3.6825	0.6456	-7.5000	55.0000	739406.509066
8.1999	-3.8907	0.6182	-7.5000	55.0000	739406.509066
8.3000	-4.0692	0.5947	-7.5000	55.0000	739406.509066
8.4168	-4.2774	0.5673	-7.5000	55.0000	739406.509066
8.5169	-4.4559	0.5438	-7.5000	55.0000	739406.509066
8.6171	-4.6343	0.5203	-7.5000	55.0000	739406.509066
8.7338	-4.8425	0.4929	-7.5000	55.0000	739406.509066
8.8505	-5.0497	0.4590	-12.5000	55.0000	739406.509066
8.9506	-5.2218	0.4068	-20.0000	55.0000	739406.509066
9.0507	-5.3856	0.3326	-27.5000	55.0000	739406.509066
9.1508	-5.5434	0.2460	-28.7500	55.0000	739406.509066
9.2509	-5.7013	0.1594	-28.7500	55.0000	739406.509066
9.3676	-5.8854	0.0584	-28.7500	55.0000	739406.509066
9.4844	-6.0695	-0.0426	-28.7500	55.0000	739406.509066
9.5844	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.6846	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.7846	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.8847	-6.2010	-0.1148	-28.7500	55.0000	739406.509066
9.9847	-6.2010	-0.1148	-36.2500	55.0000	739406.509066
10.0848	-6.2010	-0.1148	-40.0000	55.0000	739406.509066
10.1850	-6.2010	-0.1148	-40.0000	55.0000	739406.509066
0.1137	0.0000	0.0000	45.0000	55.0000	739435.624845
0.2499	0.0000	0.0000	45.0000	55.0000	739435.624845
0.3536	0.0000	0.0000	45.0000	55.0000	739435.624845
0.4703	0.0000	0.0000	45.0000	55.0000	739435.624845
0.5868	0.0000	0.0000	45.0000	55.0000	739435.624845
0.6869	0.0000	0.0000	45.0000	55.0000	739435.624845
0.7870	0.0000	0.0000	45.0000	55.0000	739435.624845
0.8872	0.0000	0.0000	45.0000	55.0000	739435.624845
1.0040	0.0000	0.0000	45.0000	55.0000	739435.624845
