T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1139	0.0000	0.0000	45.0000	55.0000	739406.502632
0.2140	0.0000	0.0000	45.0000	55.0000	739406.502632
0.1177	0.0000	0.0000	45.0000	55.0000	739406.505381
0.2511	0.0000	0.0000	45.0000	55.0000	739406.505381
0.1166	0.0000	0.0000	45.0000	55.0000	739415.876779
0.2498	0.0000	0.0000	45.0000	55.0000	739415.876779
0.1040	0.0000	0.0000	45.0000	55.0000	739416.605736
0.2138	0.0000	0.0000	45.0000	55.0000	739416.605736
0.3310	0.0000	0.0000	45.0000	55.0000	739416.605736
0.4477	-0.1105	0.1013	40.0000	55.0000	739416.605736
0.5638	-0.2824	0.2216	31.2500	55.0000	739416.605736
0.6641	-0.4428	0.3029	23.7500	55.0000	739416.605736
0.7810	-0.6415	0.3704	15.0000	55.0000	739416.605736
0.8973	-0.8479	0.4088	8.7500	55.0000	739416.605736
0.9975	-1.0258	0.4361	8.7500	55.0000	739416.605736
1.0978	-1.2037	0.4635	8.7500	55.0000	739416.605736
1.2141	-1.4112	0.4955	8.7500	55.0000	739416.605736
1.3308	-1.6188	0.5274	8.7500	55.0000	739416.605736
1.4472	-1.8262	0.5600	10.0000	55.0000	739416.605736
1.5473	-2.0005	0.6047	17.5000	55.0000	739416.605736
1.6646	-2.1943	0.6849	26.2500	55.0000	739416.605736
1.7806	-2.3737	0.7938	35.0000	55.0000	739416.605736
1.8808	-2.5127	0.9079	42.5000	55.0000	739416.605736
1.9974	-2.6593	1.0582	46.2500	55.0000	739416.605736
2.0976	-2.7838	1.1882	46.2500	55.0000	739416.605736
2.2147	-2.9290	1.3399	46.2500	55.0000	739416.605736
2.3301	-3.0535	1.4700	46.2500	55.0000	739416.605736
2.4305	-3.0535	1.4700	46.2500	55.0000	739416.605736
2.5307	-3.0535	1.4700	46.2500	55.0000	739416.605736
2.6470	-2.9112	1.3156	50.0000	55.0000	739416.605736
2.7473	-2.8064	1.1694	57.5000	55.0000	739416.605736
2.8666	-2.7476	1.0649	66.2500	55.0000	739416.605736
2.9807	-2.7476	1.0649	75.0000	55.0000	739416.605736
3.0809	-2.7560	1.1243	82.5000	55.0000	739416.605736
3.1973	-2.7652	1.3339	91.2500	55.0000	739416.605736
3.2977	-2.7613	1.5138	91.2500	55.0000	739416.605736
3.4137	-2.7567	1.7238	91.2500	55.0000	739416.605736
3.5138	-2.7527	1.9037	91.2500	55.0000	739416.605736
3.6140	-2.7488	2.0837	91.2500	55.0000	739416.605736
3.7145	-2.7449	2.2636	91.2500	55.0000	739416.605736
3.8307	-2.7403	2.4736	91.2500	55.0000	739416.605736
3.9477	-2.7357	2.6835	91.2500	55.0000	739416.605736
4.0638	-2.7312	2.8935	91.2500	55.0000	739416.605736
4.1645	-2.7272	3.0734	91.2500	55.0000	739416.605736
4.2808	-2.7226	3.2834	91.2500	55.0000	739416.605736
4.3975	-2.7181	3.4933	91.2500	55.0000	739416.605736
4.5140	-2.7128	3.7033	92.5000	55.0000	739416.605736
4.6146	-2.6913	3.8819	100.0000	55.0000	739416.605736
4.7307	-2.6370	4.0845	108.7500	55.0000	739416.605736
4.8470	-2.6370	4.0845	117.5000	55.0000	739416.605736
4.9480	-2.6370	4.0845	125.0000	55.0000	739416.605736
5.0638	-2.6370	4.0845	133.7500	55.0000	739416.605736
5.1639	-2.5906	4.1226	141.2500	55.0000	739416.605736
5.2806	-2.4165	4.2397	148.7500	55.0000	739416.605736
5.3810	-2.2623	4.3325	150.0000	55.0000	739416.605736
5.4982	-2.1278	4.3988	158.7500	55.0000	739416.605736
5.6139	-2.1278	4.3988	167.5000	55.0000	739416.605736
5.7145	-2.0087	4.4132	175.0000	55.0000	739416.605736
5.8306	-1.7989	4.4132	183.7500	55.0000	739416.605736
5.9307	-1.6798	4.3988	191.2500	55.0000	739416.605736
6.0474	-1.6798	4.3988	200.0000	55.0000	739416.605736
6.1638	-1.6798	4.3988	208.7500	55.0000	739416.605736
6.2642	-1.6798	4.3988	216.2500	55.0000	739416.605736
6.3804	-1.6798	4.3988	225.0000	55.0000	739416.605736
6.4974	-1.6798	4.3988	233.7500	55.0000	739416.605736
6.6174	-1.6798	4.3988	242.5000	55.0000	739416.605736
6.7303	-1.5995	4.2050	251.2500	55.0000	739416.605736
6.8306	-1.5744	4.1186	258.7500	55.0000	739416.605736
6.9473	-1.5744	4.1186	262.5000	55.0000	739416.605736
7.0641	-1.5744	4.1186	267.5000	55.0000	739416.605736
7.1643	-1.5744	4.1186	275.0000	55.0000	739416.605736
7.2805	-1.5744	4.1186	283.7500	55.0000	739416.605736
7.3974	-1.5744	4.1186	286.2500	55.0000	739416.605736
7.5138	-1.5995	4.0322	286.2500	55.0000	739416.605736
7.6139	-1.6499	3.8594	286.2500	55.0000	739416.605736
7.7149	-1.6869	3.6834	278.7500	55.0000	739416.605736
7.8307	-1.7006	3.4740	270.0000	55.0000	739416.605736
7.9308	-1.6869	3.2947	262.5000	55.0000	739416.605736
8.0473	-1.6415	3.0898	253.7500	55.0000	739416.605736
8.1640	-1.5655	2.8943	245.0000	55.0000	739416.605736
8.2811	-1.4606	2.7126	236.2500	55.0000	739416.605736
8.3972	-1.3293	2.5490	227.5000	55.0000	739416.605736
8.4976	-1.1980	2.4260	220.0000	55.0000	739416.605736
8.6141	-1.0261	2.3057	211.2500	55.0000	739416.605736
8.7142	-0.8657	2.2244	203.7500	55.0000	739416.605736
8.8146	-0.8379	2.2129	196.2500	55.0000	739416.605736
8.9304	-0.8379	2.2129	187.5000	55.0000	739416.605736
9.0471	-0.8379	2.2129	178.7500	55.0000	739416.605736
9.1473	-0.8379	2.2129	171.2500	55.0000	739416.605736
9.2641	-0.8379	2.2129	162.5000	55.0000	739416.605736
9.3805	-0.8379	2.2129	153.7500	55.0000	739416.605736
9.4974	-0.8379	2.2129	145.0000	55.0000	739416.605736
9.6140	-0.8379	2.2129	136.2500	55.0000	739416.605736
9.7143	-0.8379	2.2129	128.7500	55.0000	739416.605736
9.8304	-0.8379	2.2129	120.0000	55.0000	739416.605736
9.9306	-0.8379	2.2129	112.5000	55.0000	739416.605736
10.0472	-0.8379	2.2129	103.7500	55.0000	739416.605736
10.1638	-0.8379	2.2129	95.0000	55.0000	739416.605736
10.2642	-0.8379	2.2129	88.7500	55.0000	739416.605736
10.3804	-0.8379	2.2129	88.7500	55.0000	739416.605736
10.4807	-0.8379	2.2129	88.7500	55.0000	739416.605736
10.5972	-0.8379	2.2129	95.0000	55.0000	739416.605736
10.7147	-0.8223	2.3319	97.5000	55.0000	739416.605736
10.8306	-0.7949	2.5401	97.5000	55.0000	739416.605736
10.9306	-0.7714	2.7185	97.5000	55.0000	739416.605736
11.0311	-0.7479	2.8970	97.5000	55.0000	739416.605736
11.1472	-0.7205	3.1052	97.5000	55.0000	739416.605736
11.2473	-0.6970	3.2837	97.5000	55.0000	739416.605736
11.3638	-0.6696	3.4919	97.5000	55.0000	739416.605736
11.4805	-0.6422	3.7001	97.5000	55.0000	739416.605736
11.5810	-0.6252	3.8792	92.5000	55.0000	739416.605736
11.6972	-0.6206	4.0891	91.2500	55.0000	739416.605736
11.8140	-0.6160	4.2991	91.2500	55.0000	739416.605736
11.9144	-0.6121	4.4790	91.2500	55.0000	739416.605736
12.0306	-0.6075	4.6890	91.2500	55.0000	739416.605736
12.1474	-0.6029	4.8989	91.2500	55.0000	739416.605736
12.2638	-0.5801	5.1075	100.0000	55.0000	739416.605736
12.3639	-0.5450	5.2840	101.2500	55.0000	739416.605736
12.4641	-0.5079	5.4601	103.7500	55.0000	739416.605736
12.5806	-0.4405	5.6588	112.5000	55.0000	739416.605736
12.6972	-0.3436	5.8449	121.2500	55.0000	739416.605736
12.8144	-0.2196	6.0141	130.0000	55.0000	739416.605736
12.9306	-0.0712	6.1624	138.7500	55.0000	739416.605736
0.1082	0.0000	0.0000	45.0000	55.0000	739423.529867
0.2178	0.0000	0.0000	45.0000	55.0000	739423.529867
0.3344	0.0000	0.0000	45.0000	55.0000	739423.529867
0.4510	0.0000	0.0000	45.0000	55.0000	739423.529867
0.5679	0.0000	0.0000	45.0000	55.0000	739423.529867
0.6842	0.0000	0.0000	38.7500	55.0000	739423.529867
0.7844	0.0000	0.0000	31.2500	55.0000	739423.529867
0.9007	0.0000	0.0000	22.5000	55.0000	739423.529867
1.0010	0.0000	0.0000	15.0000	55.0000	739423.529867
1.1175	0.0000	0.0000	10.0000	55.0000	739423.529867
1.2344	0.0000	0.0000	10.0000	55.0000	739423.529867
1.3510	-0.1773	0.0313	10.0000	55.0000	739423.529867
1.4510	-0.3545	0.0625	10.0000	55.0000	739423.529867
1.5678	-0.4589	0.1200	10.0000	55.0000	739423.529867
1.6844	-0.6658	0.1565	10.0000	55.0000	739423.529867
1.8010	-0.8726	0.1930	10.0000	55.0000	739423.529867
1.9011	-1.0498	0.2242	10.0000	55.0000	739423.529867
2.0177	-1.2566	0.2607	10.0000	55.0000	739423.529867
2.1341	-1.4634	0.2972	10.0000	55.0000	739423.529867
2.2349	-1.6403	0.3304	12.5000	55.0000	739423.529867
2.3509	-1.8404	0.3934	21.2500	55.0000	739423.529867
2.4676	-2.0286	0.4862	30.0000	55.0000	739423.529867
2.5678	-2.1771	0.5878	37.5000	55.0000	739423.529867
2.6680	-2.2460	0.6456	41.2500	55.0000	739423.529867
2.7842	-2.2460	0.6456	41.2500	55.0000	739423.529867
2.8843	-2.2460	0.6456	41.2500	55.0000	739423.529867
3.0010	-2.2460	0.6456	41.2500	55.0000	739423.529867
3.1013	-2.2460	0.6456	41.2500	55.0000	739423.529867
3.2177	-2.2460	0.6456	46.2500	55.0000	739423.529867
3.3185	-2.2460	0.6456	53.7500	55.0000	739423.529867
3.4343	-2.2460	0.6456	62.5000	55.0000	739423.529867
3.5345	-2.2460	0.6456	70.0000	55.0000	739423.529867
3.6510	-2.2460	0.6456	70.0000	55.0000	739423.529867
3.7678	-2.2460	0.6456	70.0000	55.0000	739423.529867
3.8843	-2.2460	0.6456	70.0000	55.0000	739423.529867
3.9846	-2.2460	0.6456	70.0000	55.0000	739423.529867
4.1010	-2.2460	0.6456	70.0000	55.0000	739423.529867
4.2177	-2.2460	0.6456	70.0000	55.0000	739423.529867
4.3343	-2.2460	0.6456	70.0000	55.0000	739423.529867
4.4508	-2.2460	0.6456	72.5000	55.0000	739423.529867
4.5677	-2.2460	0.6456	81.2500	55.0000	739423.529867
4.6842	-2.2460	0.6456	86.2500	55.0000	739423.529867
4.7842	-2.2460	0.6456	86.2500	55.0000	739423.529867
4.8845	-2.2460	0.6456	86.2500	55.0000	739423.529867
5.0008	-2.2460	0.6456	86.2500	55.0000	739423.529867
5.1177	-2.2460	0.6456	90.0000	55.0000	739423.529867
5.2340	-2.2460	0.6456	98.7500	55.0000	739423.529867
5.3343	-2.2460	0.6456	106.2500	55.0000	739423.529867
5.4509	-2.2460	0.6456	115.0000	55.0000	739423.529867
5.5675	-2.2460	0.6456	123.7500	55.0000	739423.529867
5.6677	-2.2460	0.6456	131.2500	55.0000	739423.529867
5.7844	-2.2460	0.6456	140.0000	55.0000	739423.529867
5.9009	-2.2460	0.6456	145.0000	55.0000	739423.529867
6.0177	-2.2460	0.6456	145.0000	55.0000	739423.529867
6.1178	-2.2460	0.6456	145.0000	55.0000	739423.529867
6.2343	-2.2460	0.6456	145.0000	55.0000	739423.529867
6.3510	-2.2460	0.6456	136.2500	55.0000	739423.529867
6.4675	-2.2460	0.6456	127.5000	55.0000	739423.529867
6.5676	-2.2460	0.6456	120.0000	55.0000	739423.529867
6.6842	-2.2460	0.6456	111.2500	55.0000	739423.529867
6.8005	-2.2460	0.6456	106.2500	55.0000	739423.529867
6.9009	-2.2460	0.6456	106.2500	55.0000	739423.529867
7.0174	-2.1956	0.8184	106.2500	55.0000	739423.529867
7.1342	-2.1369	1.0201	106.2500	55.0000	739423.529867
7.2507	-2.1285	1.1353	106.2500	55.0000	739423.529867
7.3674	-2.1285	1.2361	106.2500	55.0000	739423.529867
7.4675	-2.1285	1.3225	106.2500	55.0000	739423.529867
7.5841	-2.1285	1.4233	106.2500	55.0000	739423.529867
7.7007	-2.1285	1.5241	106.2500	55.0000	739423.529867
7.8171	-2.1285	1.6249	106.2500	55.0000	739423.529867
7.9177	-2.1285	1.7113	106.2500	55.0000	739423.529867
8.0181	-2.1285	1.7977	106.2500	55.0000	739423.529867
8.1340	-2.1285	1.8985	106.2500	55.0000	739423.529867
8.2505	-2.1285	1.9993	106.2500	55.0000	739423.529867
8.3510	-2.1285	2.0857	106.2500	55.0000	739423.529867
8.4673	-2.1285	2.1873	101.2500	55.0000	739423.529867
8.5676	-2.1252	2.2915	93.7500	55.0000	739423.529867
8.6848	-2.1317	2.4713	85.0000	55.0000	739423.529867
8.8005	-2.1546	2.6498	82.5000	55.0000	739423.529867
8.9007	-2.1546	2.6498	82.5000	55.0000	739423.529867
9.0009	-2.1546	2.6498	82.5000	55.0000	739423.529867
9.1174	-2.1546	2.6498	82.5000	55.0000	739423.529867
9.2338	-2.1546	2.6498	76.2500	55.0000	739423.529867
9.3341	-2.1546	2.6498	68.7500	55.0000	739423.529867
9.4507	-2.1546	2.6498	60.0000	55.0000	739423.529867
9.5672	-2.1546	2.6498	51.2500	55.0000	739423.529867
9.6673	-2.1546	2.6498	50.0000	55.0000	739423.529867
9.7840	-2.1546	2.6498	50.0000	55.0000	739423.529867
9.8841	-2.1546	2.6498	52.5000	55.0000	739423.529867
