T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1174	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2508	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3510	0.0000	0.0000	45.0000	55.0000	739380.442032
0.4676	0.0000	0.0000	45.0000	55.0000	739380.442032
0.5677	0.0000	0.0000	45.0000	55.0000	739380.442032
0.6680	0.0000	0.0000	45.0000	55.0000	739380.442032
0.7845	0.0000	0.0000	45.0000	55.0000	739380.442032
0.8846	0.0000	0.0000	45.0000	55.0000	739380.442032
0.9847	0.0000	0.0000	45.0000	55.0000	739380.442032
1.0848	0.0000	0.0000	45.0000	55.0000	739380.442032
1.2016	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1291	0.0000	0.0000	45.0000	55.0000	739380.453023
0.2302	0.0000	0.0000	45.0000	55.0000	739380.453023
0.3311	0.0000	0.0000	45.0000	55.0000	739380.453023
0.4479	0.0000	0.0000	45.0000	55.0000	739380.453023
0.5480	0.0000	0.0000	45.0000	55.0000	739380.453023
0.6481	0.0000	0.0000	45.0000	55.0000	739380.453023
0.1005	0.0000	0.0000	45.0000	55.0000	739380.700038
0.2171	0.0000	0.0000	45.0000	55.0000	739380.700038
0.3172	0.0000	0.0000	45.0000	55.0000	739380.700038
0.4340	0.0000	0.0000	45.0000	55.0000	739380.700038
0.5340	0.0000	0.0000	45.0000	55.0000	739380.700038
0.6341	0.0000	0.0000	45.0000	55.0000	739380.700038
0.7342	0.0000	0.0000	45.0000	55.0000	739380.700038
0.8342	0.0000	0.0000	45.0000	55.0000	739380.700038
0.9343	0.0000	0.0000	45.0000	55.0000	739380.700038
0.1244	0.0000	0.0000	45.0000	55.0000	739380.734113
0.2245	0.0000	0.0000	45.0000	55.0000	739380.734113
0.3246	0.0000	0.0000	45.0000	55.0000	739380.734113
0.4246	0.0000	0.0000	45.0000	55.0000	739380.734113
0.5413	0.0000	0.0000	45.0000	55.0000	739380.734113
0.6414	0.0000	0.0000	45.0000	55.0000	739380.734113
0.7416	0.0000	0.0000	45.0000	55.0000	739380.734113
0.8583	0.0000	0.0000	45.0000	55.0000	739380.734113
