T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.1152	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2154	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3321	0.0000	0.0000	45.0000	55.0000	739380.442032
0.4321	0.0000	0.0000	45.0000	55.0000	739380.442032
0.5323	0.0000	0.0000	45.0000	55.0000	739380.442032
0.6324	0.0000	0.0000	45.0000	55.0000	739380.442032
0.7325	0.0000	0.0000	45.0000	55.0000	739380.442032
0.8493	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1140	0.0000	0.0000	45.0000	55.0000	739380.702798
0.2476	0.0000	0.0000	45.0000	55.0000	739380.702798
0.3642	0.0000	0.0000	45.0000	55.0000	739380.702798
0.4650	0.0000	0.0000	45.0000	55.0000	739380.702798
0.5809	0.0000	0.0000	45.0000	55.0000	739380.702798
0.6810	0.0000	0.0000	45.0000	55.0000	739380.702798
0.7812	0.0000	0.0000	45.0000	55.0000	739380.702798
0.8812	0.0000	0.0000	45.0000	55.0000	739380.702798
