MAZE_FILE_INDEX	BLOCK	TOUR_HAND	IS_COMPLETE	DELTA_T	N_ERRORS	EOL_RATING	JOL_RATING	RCJ_RATING	PLAYER_LIN_VEL	PLAYER_RAD_VEL	PLAYER_BODY_RADIUS	N_PRAC_TRIALS	N_BLOCKS	TOUR_LIN_VEL	TOUR_RAD_VEL	FRAME_RATE	PERSPEC_ANGLE	EYE_LEVEL	COORD_T_INTERVAL	COORD_MAX_T	N_ROWS	N_COLS	NOW_NUM	DATE
12	1	1	1	0.8995	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
6	2	2	1	2.0193	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
4	3	1	1	0.5814	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
19	4	2	1	0.4172	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
13	5	1	1	1.2350	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
8	6	2	1	0.4576	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
11	7	1	1	0.7692	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
3	8	2	1	0.3678	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
1	9	1	1	0.5047	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
2	10	2	1	11.3101	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
18	11	1	1	0.4518	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
10	12	2	1	1.5691	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
17	13	1	1	0.3704	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
5	14	2	1	0.3182	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
14	15	1	1	0.3698	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
9	16	2	1	0.2853	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
20	17	1	1	0.8735	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
16	18	2	1	0.2877	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
15	19	1	1	0.3356	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
7	20	2	1	1.6541	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
17	1	1	1	16.1871	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
14	2	2	1	16.4501	0	0	0	75	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
3	3	1	1	9.6579	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
4	4	2	1	8.8456	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
13	5	1	1	10.7399	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
20	6	2	1	9.5344	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
1	7	1	1	9.7996	2	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
18	8	2	1	10.9356	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
10	9	1	1	17.2394	3	0	0	75	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
6	10	2	1	6.8691	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
5	11	1	1	5.0570	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
12	12	2	1	10.5687	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
11	13	1	1	23.3304	2	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
2	14	2	1	8.2616	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
15	15	1	1	8.1655	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
9	16	2	1	5.0473	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
19	17	1	1	9.6609	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
16	18	2	1	13.7612	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
7	19	1	1	11.5177	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
8	20	2	1	8.8519	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.576191	27-May-2024 13:49:42
4	1	1	1	7.9753	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
9	2	2	1	5.6254	1	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
19	3	1	1	12.0435	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
18	4	2	1	10.2576	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
8	5	1	1	13.5319	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
1	6	2	1	7.3743	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
12	7	1	1	18.0350	1	0	0	75	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
17	8	2	1	17.0066	0	0	0	75	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
15	9	1	1	8.7492	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
13	10	2	1	9.6676	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
7	11	1	1	17.0748	0	0	0	75	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
3	12	2	1	6.5655	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
6	13	1	1	6.6432	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
11	14	2	1	11.3064	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
10	15	1	1	8.0604	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
2	16	2	1	8.9482	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
14	17	1	1	15.6742	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
20	18	2	1	9.2666	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
16	19	1	1	13.3379	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
