MAZE_FILE_INDEX	BLOCK	TOUR_HAND	IS_COMPLETE	DELTA_T	N_ERRORS	EOL_RATING	JOL_RATING	RCJ_RATING	PLAYER_LIN_VEL	PLAYER_RAD_VEL	PLAYER_BODY_RADIUS	N_PRAC_TRIALS	N_BLOCKS	TOUR_LIN_VEL	TOUR_RAD_VEL	FRAME_RATE	PERSPEC_ANGLE	EYE_LEVEL	COORD_T_INTERVAL	COORD_MAX_T	N_ROWS	N_COLS	NOW_NUM	DATE
12	1	1	1	0.8995	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
6	2	2	1	2.0193	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
4	3	1	1	0.5814	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
19	4	2	1	0.4172	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
13	5	1	1	1.2350	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
8	6	2	1	0.4576	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
11	7	1	1	0.7692	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
3	8	2	1	0.3678	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
1	9	1	1	0.5047	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
2	10	2	1	11.3101	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
18	11	1	1	0.4518	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
10	12	2	1	1.5691	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
17	13	1	1	0.3704	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
5	14	2	1	0.3182	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
14	15	1	1	0.3698	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
9	16	2	1	0.2853	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
20	17	1	1	0.8735	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
16	18	2	1	0.2877	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
15	19	1	1	0.3356	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
7	20	2	1	1.6541	0	0	0	50	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739380.442032	08-May-2024 10:36:31
